Year,water_condition,totalWater_m,GDD,FIPS,Crop,yield_kgHa_pred_fixed
2032,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2033,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2033,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2033,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2034,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2034,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2034,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2035,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2035,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2035,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2036,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2036,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2036,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2037,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2037,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2037,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2038,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2038,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2038,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2039,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2039,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2039,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2040,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2040,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2040,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2041,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2041,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2041,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2042,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2042,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2042,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2043,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2043,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2043,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2044,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2044,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2044,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2045,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2045,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2045,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2046,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2046,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2046,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2047,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2047,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2047,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2048,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2048,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2048,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2049,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2049,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2049,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2050,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2050,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2050,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2051,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2051,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2051,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2052,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2052,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2052,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2053,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2053,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2053,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2054,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2054,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2054,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2055,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2055,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2055,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2056,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2056,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2056,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2057,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2057,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2057,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2058,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2058,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2058,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2059,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2059,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2059,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2060,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2060,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2060,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2061,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2061,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2061,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2062,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2062,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2062,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2063,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2063,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2063,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2064,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2064,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2064,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2065,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2065,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2065,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2066,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2066,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2066,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2067,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2067,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2067,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2068,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2068,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2068,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2069,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2069,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2069,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2070,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2070,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2070,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2071,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2071,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2071,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2072,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2072,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2072,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2073,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2073,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2073,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2074,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2074,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2074,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2075,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2075,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2075,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2076,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2076,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2076,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2077,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2077,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2077,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2078,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2078,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2078,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2079,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2079,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2079,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2080,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2080,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2080,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2081,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2081,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2081,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2082,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2082,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2082,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2083,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2083,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2083,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2084,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2084,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2084,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2085,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2085,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2085,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2086,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2086,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2086,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2087,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2087,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2087,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2088,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2088,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2088,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2089,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2089,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2089,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2090,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2090,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2090,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2091,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2091,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2091,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2092,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2092,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2092,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2093,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2093,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2093,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2094,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2094,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2094,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2095,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2095,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2095,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2096,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2096,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2096,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2097,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2097,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2097,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2098,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2098,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2098,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2099,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2099,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2099,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
2100,dry,0.4506977409004467,2691.8646850585988,20005,Wheat,3670.1975374166586
2100,median,0.5911066998788156,2691.8646850585988,20005,Wheat,3436.0128090391227
2100,wet,0.7626337515247432,2691.8646850585988,20005,Wheat,2279.040504803493
