Crop,model,fold,Year,FIPS,observed,predicted,residual
Corn,current,2018-2020,2018,20177,11191.486644741655,11161.885919689019,29.600725052636335
Corn,current,2018-2020,2018,20197,11448.834346611768,11362.777015185537,86.05733142623103
Corn,current,2018-2020,2019,20005,11404.896934097358,11461.32653181173,-56.429597714371994
Corn,current,2018-2020,2019,20013,13570.383693736096,13742.967047085116,-172.5833533490204
Corn,current,2018-2020,2019,20045,11329.575655501229,10440.10353287783,889.4721226233978
Corn,current,2018-2020,2019,20061,11655.967862751122,12492.443751383593,-836.4758886324707
Corn,current,2018-2020,2019,20085,8894.18764755969,9682.254233383006,-788.0665858233169
Corn,current,2018-2020,2019,20087,11649.69108953478,11120.189541259342,529.501548275437
Corn,current,2018-2020,2019,20091,8831.419915396247,8563.136591381217,268.2833240150303
Corn,current,2018-2020,2019,20103,7940.118118675376,10902.042723436873,-2961.924604761497
Corn,current,2018-2020,2019,20127,7218.2891987957955,8617.553999956865,-1399.264801161069
Corn,current,2018-2020,2019,20131,12697.912216664256,12212.05906364988,485.8531530143755
Corn,current,2018-2020,2019,20139,6534.12091821428,7401.989756742801,-867.8688385285204
Corn,current,2018-2020,2019,20149,11091.058273280149,11892.282833522702,-801.2245602425537
Corn,current,2018-2020,2019,20161,11699.905275265535,12051.436755953286,-351.53148068775045
Corn,current,2018-2020,2019,20177,11398.620160881012,11694.722087460697,-296.1019265796858
Corn,current,2018-2020,2019,20197,11580.646584154994,11905.326601251198,-324.6800170962033
Corn,current,2018-2020,2020,20005,13363.250177596738,12361.971771756893,1001.2784058398447
Corn,current,2018-2020,2020,20013,14467.962263673311,14631.434870843303,-163.47260716999153
Corn,current,2018-2020,2020,20045,11699.905275265535,12464.980857919263,-765.0755826537279
Corn,current,2018-2020,2020,20061,13143.563115024692,12493.496562012588,650.0665530121041
Corn,current,2018-2020,2020,20085,10557.532549890891,9099.282476500419,1458.2500733904726
Corn,current,2018-2020,2020,20087,11969.806523568332,12590.826689284804,-621.0201657164725
Corn,current,2018-2020,2020,20091,9904.7481353911,8035.4926605116725,1869.2554748794282
Corn,current,2018-2020,2020,20103,12390.350329063394,10894.404437761965,1495.9458913014296
Corn,current,2018-2020,2020,20127,8611.732852824201,6954.83777504343,1656.8950777807713
Corn,current,2018-2020,2020,20131,14141.570056423418,12564.880179031597,1576.6898773918201
Corn,current,2018-2020,2020,20139,8517.58125457904,7555.706649615987,961.8746049630527
Corn,current,2018-2020,2020,20149,13112.179248942972,12148.90699737465,963.2722515683217
Corn,current,2018-2020,2020,20161,12848.554773856516,12140.513275488738,708.0414983677783
Corn,current,2018-2020,2020,20177,11662.244635967469,12417.979058766674,-755.7344227992053
Corn,current,2018-2020,2020,20197,12886.21541315458,11790.04551719726,1096.1698959573187
Corn,current,2021-2023,2021,20005,13570.383693736096,12137.272790267481,1433.1109034686142
Corn,current,2021-2023,2021,20013,14593.497728000197,13779.382372020842,814.1153559793547
Corn,current,2021-2023,2021,20045,12641.421257717158,11595.538564327493,1045.8826933896653
Corn,current,2021-2023,2021,20061,13212.607620404478,12115.474058409909,1097.1335619945694
Corn,current,2021-2023,2021,20085,10601.469962405305,7891.529154746072,2709.9408076592326
Corn,current,2021-2023,2021,20087,12992.920557832433,12241.802106267505,751.1184515649275
Corn,current,2021-2023,2021,20091,7594.895591776446,8578.852663984191,-983.9570722077451
Corn,current,2021-2023,2021,20103,8693.330904636676,10374.42354815192,-1681.092643515245
Corn,current,2021-2023,2021,20127,7557.234952478382,7198.382727314714,358.85222516366775
Corn,current,2021-2023,2021,20131,14436.578397591593,11946.583444426058,2489.9949531655348
Corn,current,2021-2023,2021,20139,7243.396291661173,7548.915866798807,-305.5195751376341
Corn,current,2021-2023,2021,20149,13419.741136543837,11236.368320765388,2183.372815778448
Corn,current,2021-2023,2021,20161,12923.876052452646,11772.341257728509,1151.534794724137
Corn,current,2021-2023,2021,20177,12873.661866721894,11970.811257622949,902.8506090989449
Corn,current,2021-2023,2021,20197,12804.617361342109,11973.03784241124,831.5795189308683
Corn,current,2021-2023,2022,20005,13532.72305443803,11438.108961550695,2094.6140928873356
Corn,current,2021-2023,2022,20013,15189.791183552892,13615.216460462558,1574.5747230903344
Corn,current,2021-2023,2022,20045,11053.397633982084,11453.746693905783,-400.3490599236993
Corn,current,2021-2023,2022,20061,12032.574255731774,11907.347471233836,125.22678449793784
Corn,current,2021-2023,2022,20085,7732.9846025360175,7361.444241449012,371.5403610870053
Corn,current,2021-2023,2022,20087,11442.557573395425,11594.36827596426,-151.81070256883504
Corn,current,2021-2023,2022,20091,6107.300339502878,6221.580426125122,-114.2800866222442
Corn,current,2021-2023,2022,20103,8115.867768733013,8133.107458629503,-17.239689896489836
Corn,current,2021-2023,2022,20127,5529.837203599213,6394.548850129731,-864.711646530518
Corn,current,2021-2023,2022,20131,14794.354470923208,11974.446119989458,2819.9083509337506
Corn,current,2021-2023,2022,20139,7450.529807800531,6522.474403285398,928.055404515133
Corn,current,2021-2023,2022,20149,12478.225154092212,11786.739593003267,691.4855610889445
Corn,current,2021-2023,2022,20161,11888.20847175586,11810.923738673962,77.28473308189677
Corn,current,2021-2023,2022,20177,11109.88859292918,11447.855337503155,-337.96674457397603
Corn,current,2021-2023,2022,20197,11806.610419943385,11622.623393448643,183.98702649474217
Corn,current,2021-2023,2023,20005,13934.436540284058,11156.907344805777,2777.5291954782806
Corn,current,2021-2023,2023,20013,14687.64932624536,13427.503303468653,1260.1460227767075
Corn,current,2021-2023,2023,20045,12471.948380875863,10950.657843853973,1521.2905370218905
Corn,current,2021-2023,2023,20061,12955.259918534368,10421.60238503935,2533.6575334950176
Corn,current,2021-2023,2023,20085,10651.684148136055,6432.77017196344,4218.913976172616
Corn,current,2021-2023,2023,20087,12672.80512379888,11115.093513307227,1557.7116104916531
Corn,current,2021-2023,2023,20091,9772.935897847872,6332.660388805573,3440.275509042299
Corn,current,2021-2023,2023,20103,13030.581197130496,9499.540867632193,3531.0403294983025
Corn,current,2021-2023,2023,20127,4952.37406769555,3572.7715031283788,1379.6025645671716
Corn,current,2021-2023,2023,20131,14411.471304726214,11782.268770849087,2629.2025338771273
Corn,current,2021-2023,2023,20139,7456.806581016874,5000.6524879021035,2456.15409311477
Corn,current,2021-2023,2023,20149,12842.278000640172,10792.95058263074,2049.327418009432
Corn,current,2021-2023,2023,20161,12817.170907774796,10168.686656416337,2648.484251358459
Corn,current,2021-2023,2023,20177,12421.734195145113,10335.16366990939,2086.570525235722
Corn,current,2021-2023,2023,20197,13011.750877481469,10349.197950150456,2662.552927331013
Sorghum,current,2015-2017,2015,20061,8147.251634814734,8026.84506204869,120.40657276604361
Sorghum,current,2015-2017,2015,20127,5705.586853656851,5544.931268036314,160.65558562053775
Sorghum,current,2015-2017,2015,20161,7318.717570257302,7573.565106069735,-254.8475358124324
Sorghum,current,2015-2017,2016,20061,6283.049989560514,6346.78729276484,-63.737303204325144
Sorghum,current,2015-2017,2016,20127,4814.285056935979,5360.910923549215,-546.6258666132362
Sorghum,current,2015-2017,2016,20161,6270.496443127827,6329.980964772435,-59.48452164460832
Sorghum,current,2018-2020,2019,20127,5460.792698219428,4049.278859858796,1411.5138383606318
Sorghum,current,2018-2020,2019,20149,6584.335103945035,634.3131255172357,5950.0219784278
Sorghum,current,2018-2020,2019,20161,6402.3086806710535,3630.5386514442835,2771.77002922677
Sorghum,current,2018-2020,2020,20085,6270.496443127827,7305.793839204246,-1035.2973960764193
Sorghum,current,2018-2020,2020,20127,6113.577112719222,4860.160154276765,1253.4169584424571
Sorghum,current,2018-2020,2020,20149,6276.773216344171,6428.312796120727,-151.53957977655682
Sorghum,current,2018-2020,2020,20161,6766.361527219015,6854.231123576905,-87.86959635788935
Sorghum,current,2021-2023,2021,20061,7180.628559497732,7102.189148630654,78.43941086707764
Sorghum,current,2021-2023,2021,20085,7136.691146983321,5513.747468061298,1622.9436789220235
Sorghum,current,2021-2023,2021,20127,5956.657782310617,5536.789532741806,419.8682495688108
Sorghum,current,2021-2023,2021,20149,7218.2891987957955,5474.2137338706825,1744.075464925113
Sorghum,current,2021-2023,2021,20161,7243.396291661173,6473.275991149381,770.1203005117914
Sorghum,current,2021-2023,2021,20197,6257.942896695138,6604.777071266701,-346.83417457156247
Sorghum,current,2021-2023,2022,20127,3552.6536404508006,4883.836735921093,-1331.1830954702928
Sorghum,current,2021-2023,2022,20161,5460.792698219428,6534.472681153546,-1073.679982934118
Sorghum,current,2021-2023,2023,20085,5931.550689445241,4274.159750599427,1657.3909388458142
Sorghum,current,2021-2023,2023,20127,2548.3699258357333,2512.167932146658,36.20199368907515
Sorghum,current,2021-2023,2023,20149,5649.095894709752,4784.652813093456,864.4430816162967
Soybeans,current,2015-2017,2015,20005,3194.420842242572,3728.370263089306,-533.949420846734
Soybeans,current,2015-2017,2015,20013,3557.5760537817273,3989.451574312402,-431.87552053067475
Soybeans,current,2015-2017,2015,20045,3981.257133910742,3363.1500062278246,618.1071276829175
Soybeans,current,2015-2017,2015,20061,3974.532037400758,3814.5009563940125,160.03108100674535
Soybeans,current,2015-2017,2015,20085,2743.8393760736194,3303.134950877286,-559.2955748036666
Soybeans,current,2015-2017,2015,20087,3456.6996061319614,3309.717659177243,146.9819469547183
Soybeans,current,2015-2017,2015,20091,3234.7714213024783,2823.834683957496,410.93673734498225
Soybeans,current,2015-2017,2015,20103,3241.4965178124626,3689.725903864473,-448.22938605201034
Soybeans,current,2015-2017,2015,20127,2622.7876388939007,2572.6679883203906,50.11965057351017
Soybeans,current,2015-2017,2015,20131,2696.7637005037295,3642.24285564168,-945.4791551379503
Soybeans,current,2015-2017,2015,20139,2777.464858623541,2416.163083157442,361.3017754660991
Soybeans,current,2015-2017,2015,20149,2790.91505164351,2958.5830550856435,-167.66800344213334
Soybeans,current,2015-2017,2015,20161,3732.428563041321,3663.867505199043,68.56105784227793
Soybeans,current,2015-2017,2015,20177,3826.579914181101,3356.3905999284816,470.18931425261917
Soybeans,current,2015-2017,2015,20197,3866.930493241008,3701.093139234056,165.8373540069524
Soybeans,current,2015-2017,2016,20005,3961.081844380789,3485.8080052326736,475.27383914811526
Soybeans,current,2015-2017,2016,20013,4653.766784909179,3572.84037977144,1080.9264051377386
Soybeans,current,2015-2017,2016,20045,4176.284932700289,3100.3439794334195,1075.9409532668692
Soybeans,current,2015-2017,2016,20061,4357.862538469866,3320.4115010080386,1037.4510374618276
Soybeans,current,2015-2017,2016,20085,3718.978370021352,2908.767245472224,810.2111245491278
Soybeans,current,2015-2017,2016,20087,3846.755203711055,2711.143433275959,1135.6117704350959
Soybeans,current,2015-2017,2016,20091,3288.5721933823525,2503.6398228195994,784.932370562753
Soybeans,current,2015-2017,2016,20103,3207.8710352625408,3418.605310415514,-210.73427515297317
Soybeans,current,2015-2017,2016,20127,3497.050185191868,2382.5118886718956,1114.5382965199724
Soybeans,current,2015-2017,2016,20131,4250.260994310117,3465.245907787863,785.015086522254
Soybeans,current,2015-2017,2016,20139,3423.07412358204,2211.159891980815,1211.9142316012253
Soybeans,current,2015-2017,2016,20149,3718.978370021352,2512.6466352697717,1206.3317347515804
Soybeans,current,2015-2017,2016,20161,4230.085704780164,3230.50956731749,999.5761374626736
Soybeans,current,2015-2017,2016,20177,4048.5080990105857,2974.9729741340952,1073.5351248764905
Soybeans,current,2015-2017,2016,20197,4290.611573370023,3365.934535596509,924.6770377735138
Soybeans,current,2015-2017,2016,20209,3456.6996061319614,3094.9215811400118,361.7780249919497
Soybeans,current,2015-2017,2017,20005,4727.742846519006,3783.8923581695035,943.8504883495025
Soybeans,current,2015-2017,2017,20013,3920.7312653208824,4189.54335731834,-268.8120919974576
Soybeans,current,2015-2017,2017,20045,3987.982230420726,3066.0704208926068,921.9118095281192
Soybeans,current,2015-2017,2017,20061,4250.260994310117,3852.140106173826,398.1208881362909
Soybeans,current,2015-2017,2017,20085,3470.149799151931,3385.1855366823265,84.96426246960436
Soybeans,current,2015-2017,2017,20087,4014.882616460664,3194.506265426493,820.376351034171
Soybeans,current,2015-2017,2017,20091,3571.026246801696,2369.5506396184633,1201.4756071832326
Soybeans,current,2015-2017,2017,20103,3685.3528874714298,3628.678124913812,56.67476255761767
Soybeans,current,2015-2017,2017,20127,4109.033967600445,2583.3212336081087,1525.7127339923363
Soybeans,current,2015-2017,2017,20131,2481.5606121842293,3702.1566327239384,-1220.5960205397091
Soybeans,current,2015-2017,2017,20139,3423.07412358204,2548.2942642852527,874.7798592967874
Soybeans,current,2015-2017,2017,20149,3120.444780632744,3086.4262867019584,34.01849393078555
Soybeans,current,2015-2017,2017,20161,4068.683388540539,3697.0006962304274,371.68269231011163
Soybeans,current,2015-2017,2017,20177,3853.480300221039,3533.6437703731253,319.8365298479139
Soybeans,current,2015-2017,2017,20197,4115.75906411043,3844.645133259311,271.11393085111877
Soybeans,current,2015-2017,2017,20209,3369.2733515021655,2933.583257094375,435.69009440779064
Soybeans,current,2018-2020,2018,20005,4216.635511760195,3821.896531851244,394.738979908951
Soybeans,current,2018-2020,2018,20013,3772.779142101227,4160.8046504725735,-388.0255083713464
Soybeans,current,2018-2020,2018,20045,3712.253273511368,3379.227731362706,333.0255421486622
Soybeans,current,2018-2020,2018,20061,3866.930493241008,3911.1574403627337,-44.226947121725516
Soybeans,current,2018-2020,2018,20085,2938.8671748631664,3104.951225401754,-166.0840505385877
Soybeans,current,2018-2020,2018,20087,2743.8393760736194,3149.310899754618,-405.4715236809984
Soybeans,current,2018-2020,2018,20091,2649.6880249338387,2587.7448461507256,61.943178783113126
Soybeans,current,2018-2020,2018,20103,4041.7830025006015,3441.0775598579994,600.7054426426021
Soybeans,current,2018-2020,2018,20127,2414.3096470843857,2725.662522931648,-311.3528758472621
Soybeans,current,2018-2020,2018,20131,3039.7436225129313,3603.424192315061,-563.6805698021299
Soybeans,current,2018-2020,2018,20139,2737.114279563635,2182.496431125959,554.617848437676
Soybeans,current,2018-2020,2018,20149,2777.464858623541,3093.7190987490976,-316.2542401255564
Soybeans,current,2018-2020,2018,20161,3745.8787560612896,3779.756981566461,-33.878225505171486
Soybeans,current,2018-2020,2018,20177,3517.225474721821,3428.4091999844213,88.81627473739945
Soybeans,current,2018-2020,2018,20197,3745.8787560612896,3718.125091256492,27.75366480479761
Soybeans,current,2018-2020,2018,20209,4068.683388540539,3183.6681318913943,885.0152566491447
Soybeans,current,2018-2020,2019,20005,3994.70732693071,4179.376604447653,-184.6692775169431
Soybeans,current,2018-2020,2019,20013,4183.010029210273,4468.085998209856,-285.075968999583
Soybeans,current,2018-2020,2019,20045,3799.679528141164,3974.512649944409,-174.83312180324492
Soybeans,current,2018-2020,2019,20061,3914.0061688108985,4215.6209220746805,-301.61475326378195
Soybeans,current,2018-2020,2019,20085,3544.1258607617588,3746.4181935142606,-202.2923327525018
Soybeans,current,2018-2020,2019,20087,3759.3289490812576,3770.348448023592,-11.019498942334394
Soybeans,current,2018-2020,2019,20091,3550.850957271743,3305.9197457302125,244.9312115415305
Soybeans,current,2018-2020,2019,20103,3315.47257942229,3933.5887547630055,-618.1161753407155
Soybeans,current,2018-2020,2019,20127,3133.8949736527125,3108.0385035940526,25.856470058659852
Soybeans,current,2018-2020,2019,20131,4102.30887109046,3977.412460836506,124.8964102539544
Soybeans,current,2018-2020,2019,20139,2999.3930434530257,3129.5279104908414,-130.13486703781564
Soybeans,current,2018-2020,2019,20149,3503.775281701852,3438.960679100712,64.81460260114
Soybeans,current,2018-2020,2019,20161,3792.95443163118,4123.429384360504,-330.47495272932383
Soybeans,current,2018-2020,2019,20177,3732.428563041321,3984.262666716932,-251.834103675611
Soybeans,current,2018-2020,2019,20197,3840.03010720107,4178.9162262502505,-338.88611904918025
Soybeans,current,2018-2020,2019,20209,3517.225474721821,3562.1467287534424,-44.92125403162163
Soybeans,current,2018-2020,2020,20005,3618.101922371586,3722.7748680875648,-104.67294571597859
Soybeans,current,2018-2020,2020,20013,4162.83473968032,4243.507557622326,-80.67281794200608
Soybeans,current,2018-2020,2020,20045,4001.432423440695,3748.402158468472,253.030264972223
Soybeans,current,2018-2020,2020,20061,4324.237055919944,3965.9837290722653,358.2533268476791
Soybeans,current,2018-2020,2020,20085,3254.946710832431,3231.181287042846,23.76542378958493
Soybeans,current,2018-2020,2020,20087,3476.874895661915,3502.281500485401,-25.40660482348585
Soybeans,current,2018-2020,2020,20091,3140.620070162697,2851.815899470901,288.8041706917961
Soybeans,current,2018-2020,2020,20103,4135.934353640382,3664.865727303122,471.06862633725996
Soybeans,current,2018-2020,2020,20127,2716.938990033682,2622.4509221809794,94.48806785270244
Soybeans,current,2018-2020,2020,20131,3355.823158482196,3595.3920644024242,-239.5689059202282
Soybeans,current,2018-2020,2020,20139,2515.186094734151,2662.703165309582,-147.5170705754308
Soybeans,current,2018-2020,2020,20149,3221.321228282509,3002.8039577359764,218.51727054653247
Soybeans,current,2018-2020,2020,20161,4371.312731489835,3787.7055478832995,583.6071836065353
Soybeans,current,2018-2020,2020,20177,3987.982230420726,3751.6541836535735,236.3280467671525
Soybeans,current,2018-2020,2020,20197,4398.213117529773,3805.2617349675647,592.951382562208
Soybeans,current,2018-2020,2020,20209,3954.3567478708046,3371.3103021815873,583.0464456892173
Soybeans,current,2021-2023,2021,20005,4855.519680208709,3852.977267912886,1002.5424122958234
Soybeans,current,2021-2023,2021,20013,4593.240916319319,3968.2701574495454,624.9707588697734
Soybeans,current,2021-2023,2021,20045,4142.659450150367,3823.986537022279,318.67291312808766
Soybeans,current,2021-2023,2021,20061,4418.388407059726,3929.4912668425955,488.8971402171305
Soybeans,current,2021-2023,2021,20085,3530.67566774179,2973.9250634369714,556.7506043048188
Soybeans,current,2021-2023,2021,20087,3718.978370021352,3458.0367732883074,260.94159673304466
Soybeans,current,2021-2023,2021,20091,2723.6640865436666,3131.581832524934,-407.9177459812672
Soybeans,current,2021-2023,2021,20103,4337.687248939913,3765.3506105172023,572.3366384227106
Soybeans,current,2021-2023,2021,20127,4378.037827999819,2959.950293756176,1418.0875342436425
Soybeans,current,2021-2023,2021,20131,4156.109643170335,3351.3193774275346,804.7902657428008
Soybeans,current,2021-2023,2021,20139,2784.1899551335255,2962.6362519859576,-178.44629685243217
Soybeans,current,2021-2023,2021,20149,3201.145938752556,2814.900552216296,386.24538653625996
Soybeans,current,2021-2023,2021,20161,4391.488021019788,3735.04639513263,656.4416258871579
Soybeans,current,2021-2023,2021,20177,4142.659450150367,3771.1438611961416,371.5155889542252
Soybeans,current,2021-2023,2021,20197,4371.312731489835,3930.24176061283,441.0709708770046
Soybeans,current,2021-2023,2021,20209,3234.7714213024783,3449.0279210450417,-214.2564997425634
Soybeans,current,2021-2023,2022,20005,3033.018526002947,3309.072505650733,-276.05397964778604
Soybeans,current,2021-2023,2022,20013,3550.850957271743,3913.8758895195656,-363.02493224782256
Soybeans,current,2021-2023,2022,20045,3914.0061688108985,3532.2237710252643,381.7823977856342
Soybeans,current,2021-2023,2022,20061,3712.253273511368,3863.852966239948,-151.5996927285796
Soybeans,current,2021-2023,2022,20085,2326.8833924545893,2865.3930301638825,-538.5096377092932
Soybeans,current,2021-2023,2022,20087,2710.2138935236976,3232.5082213953656,-522.294327871668
Soybeans,current,2021-2023,2022,20091,1977.1783739354023,2503.7393963709605,-526.5610224355582
Soybeans,current,2021-2023,2022,20103,4082.133581560507,3421.475576505153,660.6580050553539
Soybeans,current,2021-2023,2022,20127,1761.9752856159023,2578.4972225743304,-816.5219369584281
Soybeans,current,2021-2023,2022,20131,2676.588410973776,3016.121707453306,-339.53329647953024
Soybeans,current,2021-2023,2022,20139,1681.2741274960904,2484.675398970822,-803.4012714747314
Soybeans,current,2021-2023,2022,20149,2246.1822343347767,2946.3681823450065,-700.1859480102298
Soybeans,current,2021-2023,2022,20161,3698.8030804913983,3744.452373567089,-45.64929307569082
Soybeans,current,2021-2023,2022,20177,3887.105782770961,3547.0191020331536,340.08668073780746
Soybeans,current,2021-2023,2022,20197,3752.603852571274,3797.1496790056117,-44.54582643433787
Soybeans,current,2021-2023,2022,20209,3039.7436225129313,2894.3803720775954,145.36325043533589
Soybeans,current,2021-2023,2023,20005,4384.762924509803,3594.425575139777,790.3373493700265
Soybeans,current,2021-2023,2023,20013,4398.213117529773,3882.9487959150983,515.2643216146744
Soybeans,current,2021-2023,2023,20045,3510.500378211837,3416.20436855351,94.29600965832697
Soybeans,current,2021-2023,2023,20061,3725.703466531336,3514.7141353185907,210.98933121274513
Soybeans,current,2021-2023,2023,20085,2777.464858623541,2678.2013849017303,99.2634737218109
Soybeans,current,2021-2023,2023,20087,3174.245552712619,3124.2623106953874,49.98324201723153
Soybeans,current,2021-2023,2023,20091,2239.4571378247924,2524.5424907651645,-285.0853529403721
Soybeans,current,2021-2023,2023,20103,3019.5683329829785,3128.695738456277,-109.1274054732985
Soybeans,current,2021-2023,2023,20127,1028.9397660276074,2017.249356324824,-988.3095902972166
Soybeans,current,2021-2023,2023,20131,3396.1737375421026,3313.734306026933,82.43943151516942
Soybeans,current,2021-2023,2023,20139,1701.4494170260434,2167.105121291687,-465.6557042656434
Soybeans,current,2021-2023,2023,20149,2199.1065587648864,2715.770744195214,-516.6641854303275
Soybeans,current,2021-2023,2023,20161,3685.3528874714298,3361.5462758448125,323.80661162661727
Soybeans,current,2021-2023,2023,20177,3544.1258607617588,3288.1081334943888,256.01772726737
Soybeans,current,2021-2023,2023,20197,3752.603852571274,3498.6641315452207,253.93972102605312
Soybeans,current,2021-2023,2023,20209,3806.404624651149,3177.559566012802,628.8450586383469
Wheat,wheat_climate_only,2015-2017,2015,20045,2010.803856485324,1972.6281675257292,38.175688959594936
Wheat,wheat_climate_only,2015-2017,2015,20061,2959.042464393119,3349.3597934295453,-390.31732903642614
Wheat,wheat_climate_only,2015-2017,2015,20085,1903.2023123255744,1835.6612240299849,67.54108829558959
Wheat,wheat_climate_only,2015-2017,2015,20087,2030.9791460152771,2113.6350563821557,-82.65591036687852
Wheat,wheat_climate_only,2015-2017,2015,20103,1923.3776018555277,1928.9714574931918,-5.593855637664092
Wheat,wheat_climate_only,2015-2017,2015,20127,3127.169877142728,3110.760426779521,16.40945036320727
Wheat,wheat_climate_only,2015-2017,2015,20131,1425.7204601166843,1827.3900419963074,-401.66958187962314
Wheat,wheat_climate_only,2015-2017,2015,20149,2400.859454064417,2435.4723910433736,-34.61293697895644
Wheat,wheat_climate_only,2015-2017,2015,20161,2441.210033124323,3196.575852211099,-755.3658190867759
Wheat,wheat_climate_only,2015-2017,2015,20177,2528.63628775412,1797.4082872969063,731.2280004572137
Wheat,wheat_climate_only,2015-2017,2015,20197,2407.584550574401,2265.890248638355,141.69430193604603
Wheat,wheat_climate_only,2015-2017,2016,20061,3651.727404921508,2151.362430852808,1500.3649740687001
