Year,water_condition,Crop,model,totalWater_m,GDD,FIPS,predicted_yield
2014,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2015,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2015,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2015,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2016,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2016,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2016,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2017,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2017,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2017,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2018,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2018,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2018,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2019,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2019,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2019,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2020,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2020,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2020,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2021,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2021,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2021,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2022,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2022,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2022,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2023,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2023,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2023,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2024,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2024,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2024,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2025,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2025,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2025,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2026,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2026,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2026,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2027,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2027,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2027,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2028,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2028,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2028,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2029,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2029,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2029,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2030,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2030,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2030,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2031,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2031,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2031,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2032,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2032,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2032,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2033,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2033,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2033,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2034,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2034,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2034,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2035,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2035,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2035,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2036,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2036,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2036,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2037,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2037,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2037,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2038,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2038,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2038,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2039,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2039,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2039,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2040,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2040,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2040,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2041,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2041,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2041,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2042,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2042,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2042,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2043,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2043,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2043,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2044,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2044,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2044,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2045,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2045,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2045,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2046,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2046,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2046,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2047,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2047,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2047,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2048,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2048,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2048,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2049,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2049,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2049,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2050,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2050,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2050,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2051,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2051,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2051,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2052,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2052,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2052,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2053,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2053,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2053,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2054,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2054,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2054,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2055,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2055,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2055,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2056,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2056,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2056,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2057,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2057,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2057,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2058,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2058,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2058,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2059,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2059,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2059,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2060,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2060,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2060,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2061,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2061,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2061,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2062,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2062,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2062,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2063,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2063,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2063,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2064,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2064,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2064,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2065,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2065,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2065,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2066,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2066,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2066,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2067,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2067,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2067,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2068,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2068,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2068,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2069,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2069,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2069,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2070,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2070,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2070,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2071,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2071,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2071,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2072,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2072,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2072,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2073,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2073,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2073,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2074,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2074,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2074,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2075,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2075,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2075,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2076,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2076,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2076,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2077,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2077,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2077,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2078,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2078,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2078,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2079,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2079,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2079,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2080,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2080,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2080,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2081,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2081,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2081,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2082,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2082,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2082,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2083,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2083,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2083,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2084,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2084,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2084,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2085,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2085,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2085,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2086,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2086,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2086,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2087,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2087,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2087,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2088,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2088,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2088,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2089,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2089,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2089,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2090,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2090,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2090,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2091,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2091,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2091,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2092,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2092,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2092,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2093,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2093,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2093,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2094,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2094,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2094,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2095,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2095,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2095,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2096,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2096,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2096,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2097,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2097,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2097,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2098,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2098,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2098,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2099,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2099,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2099,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2100,dry,Corn,current,0.6183874753081031,2203.103851318363,20005,9768.261001750638
2100,median,Corn,current,0.826253180740661,2203.103851318363,20005,11226.46424279708
2100,wet,Corn,current,1.0378290831730899,2203.103851318363,20005,11068.141692614066
2006,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2006,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2006,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2007,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2007,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2007,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2008,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2008,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2008,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2009,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2009,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2009,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2010,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2010,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2010,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2011,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2011,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2011,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2012,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2012,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2012,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2013,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2013,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2013,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2014,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2014,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2014,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2015,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2015,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2015,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2016,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2016,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2016,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2017,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2017,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2017,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2018,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2018,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2018,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2019,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2019,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2019,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2020,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2020,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2020,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2021,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2021,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2021,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2022,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2022,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2022,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2023,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2023,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2023,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2024,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2024,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2024,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2025,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2025,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2025,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2026,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2026,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
2026,wet,Sorghum,current,0.8966245064469586,2301.973215071879,20061,6794.254061384731
2027,dry,Sorghum,current,0.5581503551627393,2301.973215071879,20061,5482.176466301052
2027,median,Sorghum,current,0.7355363860922808,2301.973215071879,20061,6703.505828040327
