FIPS,Year,crop,GDD,n_days
20085,2020,Corn,2023.752102661136,214
20085,2021,Corn,2176.9508972168,214
20085,2022,Corn,2143.9179260253936,214
20085,2023,Corn,2195.20177612305,214
20087,2006,Corn,2126.090222167972,214
20087,2007,Corn,2238.32958068848,214
20087,2008,Corn,1969.356225585941,214
20087,2009,Corn,1902.29950256348,214
20087,2010,Corn,2296.7885406494174,214
20087,2011,Corn,2367.320907592776,214
20087,2012,Corn,2436.1458251953154,214
20087,2013,Corn,2222.3960052490265,214
20087,2014,Corn,2111.248251342777,214
20087,2015,Corn,2200.9888275146523,214
20087,2016,Corn,2299.045581054691,214
20087,2017,Corn,2147.3375793457067,214
20087,2018,Corn,2270.1837921142605,214
20087,2019,Corn,2153.0899597168,214
20087,2020,Corn,2088.6701110839876,214
20087,2021,Corn,2222.095022583011,214
20087,2022,Corn,2204.5202117919953,214
20087,2023,Corn,2264.078057861331,214
20091,2006,Corn,2182.965026855472,214
20091,2007,Corn,2309.079724121097,214
20091,2008,Corn,2039.8340820312535,214
20091,2009,Corn,1939.1379730224646,214
20091,2010,Corn,2332.743725585941,214
20091,2011,Corn,2410.762219238284,214
20091,2012,Corn,2451.62367858887,214
20091,2013,Corn,2244.3202575683626,214
20091,2014,Corn,2147.1055358886756,214
20091,2015,Corn,2228.8059295654334,214
20091,2016,Corn,2344.6910705566443,214
20091,2017,Corn,2202.2684112548864,214
20091,2018,Corn,2335.691601562503,214
20091,2019,Corn,2189.012747192386,214
20091,2020,Corn,2079.954446411136,214
20091,2021,Corn,2248.40047912598,214
20091,2022,Corn,2279.0757263183627,214
20091,2023,Corn,2341.5419372558626,214
20103,2006,Corn,2165.645675659183,214
20103,2007,Corn,2283.5969268798863,214
20103,2008,Corn,2010.3372985839878,214
20103,2009,Corn,1922.8276184082067,214
20103,2010,Corn,2329.269180297855,214
20103,2011,Corn,2393.4552276611357,214
20103,2012,Corn,2447.1654754638703,214
20103,2013,Corn,2242.0375823974637,214
20103,2014,Corn,2134.9331756591832,214
20103,2015,Corn,2215.406243896488,214
20103,2016,Corn,2299.8688507080115,214
20103,2017,Corn,2144.0874084472694,214
20103,2018,Corn,2292.30294799805,214
20103,2019,Corn,2152.9654571533238,214
20103,2020,Corn,2077.4236968994173,214
20103,2021,Corn,2237.555215454105,214
20103,2022,Corn,2249.074859619144,214
20103,2023,Corn,2305.3571258544957,214
20117,2006,Corn,2029.963525390628,214
20117,2007,Corn,2151.067227172855,214
20117,2008,Corn,1903.0166687011751,214
20117,2009,Corn,1763.604907226566,214
20117,2010,Corn,2180.527343750003,214
20117,2011,Corn,2289.4106964111356,214
20117,2012,Corn,2345.5710144042996,214
20117,2013,Corn,2161.8565979003934,214
20117,2014,Corn,2007.203665161136,214
20117,2015,Corn,2075.7248565673863,214
20117,2016,Corn,2136.2864410400425,214
20117,2017,Corn,1985.271813964847,214
20117,2018,Corn,2095.238265991214,214
20117,2019,Corn,1992.1379211425815,214
20117,2020,Corn,1959.7755615234407,214
20117,2021,Corn,2131.609301757816,214
20117,2022,Corn,2084.5583892822297,214
20117,2023,Corn,2154.2828948974643,214
20127,2006,Corn,2171.3284149169954,214
20127,2007,Corn,2233.501907348636,214
20127,2008,Corn,1997.5137359619175,214
20127,2009,Corn,1846.94950256348,214
20127,2010,Corn,2269.8096099853547,214
20127,2011,Corn,2360.8571166992215,214
20127,2012,Corn,2409.646890258792,214
20127,2013,Corn,2214.9668334960966,214
20127,2014,Corn,2150.0532196044956,214
20127,2015,Corn,2196.7622253418003,214
20127,2016,Corn,2327.419470214847,214
20127,2017,Corn,2189.049325561527,214
20127,2018,Corn,2295.948629760745,214
20127,2019,Corn,2153.533633422855,214
20127,2020,Corn,2042.4626617431672,214
20127,2021,Corn,2177.067221069339,214
20127,2022,Corn,2181.6686737060577,214
20127,2023,Corn,2226.058142089847,214
20131,2006,Corn,2033.4978790283235,214
20131,2007,Corn,2163.5623474121126,214
20131,2008,Corn,1915.0135528564488,214
20131,2009,Corn,1777.3158416748083,214
20131,2010,Corn,2189.051010131839,214
20131,2011,Corn,2295.4615417480495,214
20131,2012,Corn,2349.6117340087917,214
20131,2013,Corn,2163.6004791259793,214
20131,2014,Corn,2007.3151000976595,214
20131,2015,Corn,2078.996694946293,214
20131,2016,Corn,2158.626293945316,214
20131,2017,Corn,2013.661431884769,214
20131,2018,Corn,2117.443054199222,214
20131,2019,Corn,2017.4281738281284,214
20131,2020,Corn,1965.0604278564485,214
20131,2021,Corn,2140.331417846683,214
20131,2022,Corn,2089.821368408206,214
20131,2023,Corn,2160.5638793945345,214
20139,2006,Corn,2161.8742950439487,214
20139,2007,Corn,2259.2996765136754,214
20139,2008,Corn,2011.099569702152,214
20139,2009,Corn,1900.892880249027,214
20139,2010,Corn,2316.8667327880894,214
20139,2011,Corn,2384.1441375732447,214
20139,2012,Corn,2433.5120666503935,214
20139,2013,Corn,2219.5223510742217,214
20139,2014,Corn,2177.247613525394,214
20139,2015,Corn,2250.8799133300818,214
20139,2016,Corn,2380.696261596683,214
20139,2017,Corn,2244.057141113285,214
20139,2018,Corn,2342.4871002197297,214
20139,2019,Corn,2215.6762969970737,214
20139,2020,Corn,2116.6948547363313,214
20139,2021,Corn,2266.871145629886,214
20139,2022,Corn,2259.184317016605,214
20139,2023,Corn,2316.9394042968784,214
20149,2006,Corn,2094.997979736331,214
20149,2007,Corn,2200.701129150394,214
20149,2008,Corn,1944.6382751464878,214
20149,2009,Corn,1824.4731994628942,214
20149,2010,Corn,2238.9935058593783,214
20149,2011,Corn,2335.3171386718777,214
20149,2012,Corn,2396.0853576660184,214
20149,2013,Corn,2207.607357788089,214
20149,2014,Corn,2087.646069335941,214
20149,2015,Corn,2162.821813964847,214
20149,2016,Corn,2250.233843994144,214
20149,2017,Corn,2098.6389434814487,214
20149,2018,Corn,2200.385116577151,214
20149,2019,Corn,2086.788284301761,214
20149,2020,Corn,2027.6362243652375,214
20149,2021,Corn,2184.179058837894,214
20149,2022,Corn,2153.617044067386,214
20149,2023,Corn,2218.428405761722,214
20161,2006,Corn,2153.9961578369175,214
20161,2007,Corn,2249.7950805664095,214
20161,2008,Corn,1997.5846160888705,214
20161,2009,Corn,1857.721490478519,214
20161,2010,Corn,2261.619747924808,214
20161,2011,Corn,2341.216400146487,214
20161,2012,Corn,2389.954849243167,214
20161,2013,Corn,2216.825292968753,214
20161,2014,Corn,2143.535601806644,214
20161,2015,Corn,2213.8539886474646,214
20161,2016,Corn,2351.9596618652376,214
20161,2017,Corn,2200.4056976318393,214
20161,2018,Corn,2282.1508422851593,214
20161,2019,Corn,2154.4452575683626,214
20161,2020,Corn,2062.015444946292,214
20161,2021,Corn,2209.99169006348,214
20161,2022,Corn,2205.1500885009796,214
20161,2023,Corn,2276.289520263675,214
20177,2006,Corn,2158.291821289066,214
20177,2007,Corn,2268.555520629886,214
20177,2008,Corn,2011.6498565673862,214
20177,2009,Corn,1906.500106811527,214
20177,2010,Corn,2314.2485137939484,214
20177,2011,Corn,2379.283145141604,214
20177,2012,Corn,2440.884927368167,214
20177,2013,Corn,2229.9414642334013,214
20177,2014,Corn,2165.1222808837924,214
20177,2015,Corn,2236.1384277343786,214
20177,2016,Corn,2361.7911987304724,214
20177,2017,Corn,2218.2480651855503,214
20177,2018,Corn,2315.8883392334014,214
20177,2019,Corn,2194.971392822269,214
20177,2020,Corn,2101.6455474853547,214
20177,2021,Corn,2252.5862304687535,214
20177,2022,Corn,2243.626684570316,214
20177,2023,Corn,2287.0456054687534,214
20197,2006,Corn,2127.377349853519,214
20197,2007,Corn,2220.4051086425816,214
20197,2008,Corn,1972.959887695316,214
20197,2009,Corn,1851.9897613525425,214
20197,2010,Corn,2262.2587249755893,214
20197,2011,Corn,2354.129339599612,214
20197,2012,Corn,2409.5621459960967,214
20197,2013,Corn,2209.6509216308623,214
20197,2014,Corn,2125.483569335941,214
20197,2015,Corn,2196.7609710693396,214
20197,2016,Corn,2310.137326049808,214
20197,2017,Corn,2166.223620605472,214
20197,2018,Corn,2292.6156188964874,214
20197,2019,Corn,2160.9364593505893,214
20197,2020,Corn,2090.309243774417,214
20197,2021,Corn,2220.3653503418,214
20197,2022,Corn,2205.1046508789095,214
20197,2023,Corn,2270.9705871582064,214
20209,2006,Corn,2177.745346069339,214
20209,2007,Corn,2314.061154174808,214
20209,2008,Corn,2036.6437866210972,214
20209,2009,Corn,1929.3881072998083,214
20209,2010,Corn,2349.3057952880895,214
20209,2011,Corn,2416.556915283206,214
20209,2012,Corn,2461.624331665042,214
20209,2013,Corn,2256.6760650634797,214
20209,2014,Corn,2162.8002105712926,214
20209,2015,Corn,2250.865701293949,214
20209,2016,Corn,2350.0007019043005,214
20209,2017,Corn,2218.3794799804723,214
20209,2018,Corn,2353.57052612305,214
20209,2019,Corn,2217.8283386230505,214
20209,2020,Corn,2099.9308898925815,214
20209,2021,Corn,2260.3640899658235,214
20209,2022,Corn,2301.2753692626984,214
20209,2023,Corn,2358.789367675785,214
20005,2006,Sorghum,2108.95282287598,214
20005,2007,Sorghum,2229.0392669677767,214
20005,2008,Sorghum,1960.4495239257847,214
20005,2009,Sorghum,1864.2176971435583,214
20005,2010,Sorghum,2277.2743743896517,214
20005,2011,Sorghum,2353.180432128909,214
20005,2012,Sorghum,2430.950973510745,214
20005,2013,Sorghum,2214.9301452636746,214
20005,2014,Sorghum,2078.7488159179725,214
20005,2015,Sorghum,2172.535070800785,214
20005,2016,Sorghum,2245.7671752929723,214
20005,2017,Sorghum,2099.256893920902,214
20005,2018,Sorghum,2224.8964843750027,214
20005,2019,Sorghum,2103.373587036136,214
20005,2020,Sorghum,2026.7361785888704,214
20005,2021,Sorghum,2149.0034973144566,214
20005,2022,Sorghum,2107.125927734378,214
20005,2023,Sorghum,2190.6612426757847,214
20013,2006,Sorghum,2063.576696777347,214
20013,2007,Sorghum,2192.0959716796906,214
20013,2008,Sorghum,1939.8703338623081,214
20013,2009,Sorghum,1821.1411926269566,214
20013,2010,Sorghum,2235.5954528808625,214
20013,2011,Sorghum,2323.2005096435573,214
20013,2012,Sorghum,2385.644866943362,214
20013,2013,Sorghum,2187.3722045898467,214
20013,2014,Sorghum,2042.371069335941,214
20013,2015,Sorghum,2116.969766235355,214
20013,2016,Sorghum,2215.0775726318393,214
20013,2017,Sorghum,2068.4886169433626,214
20013,2018,Sorghum,2174.078094482425,214
20013,2019,Sorghum,2066.2219055175815,214
20013,2020,Sorghum,1984.8063629150422,214
20013,2021,Sorghum,2144.888842773441,214
20013,2022,Sorghum,2090.60333862305,214
20013,2023,Sorghum,2181.1512969970736,214
20045,2006,Sorghum,2178.034283447269,214
20045,2007,Sorghum,2292.79344787598,214
20045,2008,Sorghum,2028.2608612060583,214
20045,2009,Sorghum,1932.0150207519566,214
20045,2010,Sorghum,2336.538806152347,214
20045,2011,Sorghum,2398.910803222659,214
20045,2012,Sorghum,2449.4780334472684,214
20045,2013,Sorghum,2241.169598388675,214
20045,2014,Sorghum,2176.717190551761,214
20045,2015,Sorghum,2244.9164886474646,214
20045,2016,Sorghum,2350.3509002685582,214
20045,2017,Sorghum,2203.105102539066,214
20045,2018,Sorghum,2317.18810424805,214
20045,2019,Sorghum,2192.0042968750035,214
20045,2020,Sorghum,2091.4645355224643,214
20045,2021,Sorghum,2252.899615478519,214
20045,2022,Sorghum,2249.6383056640657,214
20045,2023,Sorghum,2314.501953125003,214
20061,2006,Sorghum,2160.0347656250033,214
20061,2007,Sorghum,2241.0160430908236,214
20061,2008,Sorghum,2008.93504943848,214
20061,2009,Sorghum,1868.467208862308,214
20061,2010,Sorghum,2271.012179565433,214
20061,2011,Sorghum,2345.833135986331,214
20061,2012,Sorghum,2392.996923828128,214
20061,2013,Sorghum,2214.7583892822295,214
20061,2014,Sorghum,2153.8936645507847,214
20061,2015,Sorghum,2218.6658020019568,214
20061,2016,Sorghum,2355.871200561527,214
20061,2017,Sorghum,2207.4941894531285,214
20061,2018,Sorghum,2302.0606964111357,214
20061,2019,Sorghum,2180.6547363281284,214
20061,2020,Sorghum,2084.0290161132843,214
20061,2021,Sorghum,2228.2760375976595,214
20061,2022,Sorghum,2228.9241485595735,214
20061,2023,Sorghum,2286.124615478519,214
20085,2006,Sorghum,2086.466134643558,214
20085,2007,Sorghum,2204.0771636962922,214
20085,2008,Sorghum,1939.3858856201205,214
20085,2009,Sorghum,1832.9883666992223,214
20085,2010,Sorghum,2241.8116668701205,214
20085,2011,Sorghum,2344.4964233398464,214
20085,2012,Sorghum,2412.245666503909,214
20085,2013,Sorghum,2205.257128906253,214
20085,2014,Sorghum,2057.862329101566,214
20085,2015,Sorghum,2156.014440917972,214
20085,2016,Sorghum,2239.5971832275427,214
20085,2017,Sorghum,2080.45047912598,214
20085,2018,Sorghum,2196.896646118167,214
20085,2019,Sorghum,2083.427346801761,214
20085,2020,Sorghum,2023.752102661136,214
20085,2021,Sorghum,2176.9508972168,214
20085,2022,Sorghum,2143.9179260253936,214
20085,2023,Sorghum,2195.20177612305,214
20087,2006,Sorghum,2126.090222167972,214
20087,2007,Sorghum,2238.32958068848,214
20087,2008,Sorghum,1969.356225585941,214
20087,2009,Sorghum,1902.29950256348,214
20087,2010,Sorghum,2296.7885406494174,214
20087,2011,Sorghum,2367.320907592776,214
20087,2012,Sorghum,2436.1458251953154,214
20087,2013,Sorghum,2222.3960052490265,214
20087,2014,Sorghum,2111.248251342777,214
20087,2015,Sorghum,2200.9888275146523,214
20087,2016,Sorghum,2299.045581054691,214
20087,2017,Sorghum,2147.3375793457067,214
20087,2018,Sorghum,2270.1837921142605,214
20087,2019,Sorghum,2153.0899597168,214
20087,2020,Sorghum,2088.6701110839876,214
20087,2021,Sorghum,2222.095022583011,214
20087,2022,Sorghum,2204.5202117919953,214
20087,2023,Sorghum,2264.078057861331,214
20091,2006,Sorghum,2182.965026855472,214
20091,2007,Sorghum,2309.079724121097,214
20091,2008,Sorghum,2039.8340820312535,214
20091,2009,Sorghum,1939.1379730224646,214
20091,2010,Sorghum,2332.743725585941,214
20091,2011,Sorghum,2410.762219238284,214
20091,2012,Sorghum,2451.62367858887,214
20091,2013,Sorghum,2244.3202575683626,214
20091,2014,Sorghum,2147.1055358886756,214
20091,2015,Sorghum,2228.8059295654334,214
20091,2016,Sorghum,2344.6910705566443,214
20091,2017,Sorghum,2202.2684112548864,214
20091,2018,Sorghum,2335.691601562503,214
20091,2019,Sorghum,2189.012747192386,214
20091,2020,Sorghum,2079.954446411136,214
20091,2021,Sorghum,2248.40047912598,214
20091,2022,Sorghum,2279.0757263183627,214
20091,2023,Sorghum,2341.5419372558626,214
20103,2006,Sorghum,2165.645675659183,214
20103,2007,Sorghum,2283.5969268798863,214
20103,2008,Sorghum,2010.3372985839878,214
20103,2009,Sorghum,1922.8276184082067,214
20103,2010,Sorghum,2329.269180297855,214
20103,2011,Sorghum,2393.4552276611357,214
20103,2012,Sorghum,2447.1654754638703,214
20103,2013,Sorghum,2242.0375823974637,214
20103,2014,Sorghum,2134.9331756591832,214
20103,2015,Sorghum,2215.406243896488,214
20103,2016,Sorghum,2299.8688507080115,214
20103,2017,Sorghum,2144.0874084472694,214
20103,2018,Sorghum,2292.30294799805,214
20103,2019,Sorghum,2152.9654571533238,214
20103,2020,Sorghum,2077.4236968994173,214
20103,2021,Sorghum,2237.555215454105,214
20103,2022,Sorghum,2249.074859619144,214
20103,2023,Sorghum,2305.3571258544957,214
20117,2006,Sorghum,2029.963525390628,214
20117,2007,Sorghum,2151.067227172855,214
20117,2008,Sorghum,1903.0166687011751,214
20117,2009,Sorghum,1763.604907226566,214
20117,2010,Sorghum,2180.527343750003,214
20117,2011,Sorghum,2289.4106964111356,214
20117,2012,Sorghum,2345.5710144042996,214
20117,2013,Sorghum,2161.8565979003934,214
20117,2014,Sorghum,2007.203665161136,214
20117,2015,Sorghum,2075.7248565673863,214
20117,2016,Sorghum,2136.2864410400425,214
20117,2017,Sorghum,1985.271813964847,214
20117,2018,Sorghum,2095.238265991214,214
20117,2019,Sorghum,1992.1379211425815,214
20117,2020,Sorghum,1959.7755615234407,214
20117,2021,Sorghum,2131.609301757816,214
20117,2022,Sorghum,2084.5583892822297,214
20117,2023,Sorghum,2154.2828948974643,214
20127,2006,Sorghum,2171.3284149169954,214
20127,2007,Sorghum,2233.501907348636,214
20127,2008,Sorghum,1997.5137359619175,214
20127,2009,Sorghum,1846.94950256348,214
20127,2010,Sorghum,2269.8096099853547,214
20127,2011,Sorghum,2360.8571166992215,214
20127,2012,Sorghum,2409.646890258792,214
20127,2013,Sorghum,2214.9668334960966,214
20127,2014,Sorghum,2150.0532196044956,214
20127,2015,Sorghum,2196.7622253418003,214
20127,2016,Sorghum,2327.419470214847,214
20127,2017,Sorghum,2189.049325561527,214
20127,2018,Sorghum,2295.948629760745,214
20127,2019,Sorghum,2153.533633422855,214
20127,2020,Sorghum,2042.4626617431672,214
20127,2021,Sorghum,2177.067221069339,214
20127,2022,Sorghum,2181.6686737060577,214
20127,2023,Sorghum,2226.058142089847,214
20131,2006,Sorghum,2033.4978790283235,214
20131,2007,Sorghum,2163.5623474121126,214
20131,2008,Sorghum,1915.0135528564488,214
20131,2009,Sorghum,1777.3158416748083,214
20131,2010,Sorghum,2189.051010131839,214
20131,2011,Sorghum,2295.4615417480495,214
20131,2012,Sorghum,2349.6117340087917,214
20131,2013,Sorghum,2163.6004791259793,214
20131,2014,Sorghum,2007.3151000976595,214
20131,2015,Sorghum,2078.996694946293,214
20131,2016,Sorghum,2158.626293945316,214
20131,2017,Sorghum,2013.661431884769,214
20131,2018,Sorghum,2117.443054199222,214
20131,2019,Sorghum,2017.4281738281284,214
20131,2020,Sorghum,1965.0604278564485,214
20131,2021,Sorghum,2140.331417846683,214
20131,2022,Sorghum,2089.821368408206,214
20131,2023,Sorghum,2160.5638793945345,214
20139,2006,Sorghum,2161.8742950439487,214
20139,2007,Sorghum,2259.2996765136754,214
20139,2008,Sorghum,2011.099569702152,214
20139,2009,Sorghum,1900.892880249027,214
20139,2010,Sorghum,2316.8667327880894,214
20139,2011,Sorghum,2384.1441375732447,214
20139,2012,Sorghum,2433.5120666503935,214
20139,2013,Sorghum,2219.5223510742217,214
20139,2014,Sorghum,2177.247613525394,214
20139,2015,Sorghum,2250.8799133300818,214
20139,2016,Sorghum,2380.696261596683,214
20139,2017,Sorghum,2244.057141113285,214
20139,2018,Sorghum,2342.4871002197297,214
20139,2019,Sorghum,2215.6762969970737,214
20139,2020,Sorghum,2116.6948547363313,214
20139,2021,Sorghum,2266.871145629886,214
20139,2022,Sorghum,2259.184317016605,214
20139,2023,Sorghum,2316.9394042968784,214
20149,2006,Sorghum,2094.997979736331,214
20149,2007,Sorghum,2200.701129150394,214
20149,2008,Sorghum,1944.6382751464878,214
20149,2009,Sorghum,1824.4731994628942,214
20149,2010,Sorghum,2238.9935058593783,214
20149,2011,Sorghum,2335.3171386718777,214
20149,2012,Sorghum,2396.0853576660184,214
20149,2013,Sorghum,2207.607357788089,214
20149,2014,Sorghum,2087.646069335941,214
20149,2015,Sorghum,2162.821813964847,214
20149,2016,Sorghum,2250.233843994144,214
20149,2017,Sorghum,2098.6389434814487,214
20149,2018,Sorghum,2200.385116577151,214
20149,2019,Sorghum,2086.788284301761,214
20149,2020,Sorghum,2027.6362243652375,214
20149,2021,Sorghum,2184.179058837894,214
20149,2022,Sorghum,2153.617044067386,214
20149,2023,Sorghum,2218.428405761722,214
20161,2006,Sorghum,2153.9961578369175,214
20161,2007,Sorghum,2249.7950805664095,214
20161,2008,Sorghum,1997.5846160888705,214
20161,2009,Sorghum,1857.721490478519,214
20161,2010,Sorghum,2261.619747924808,214
20161,2011,Sorghum,2341.216400146487,214
20161,2012,Sorghum,2389.954849243167,214
20161,2013,Sorghum,2216.825292968753,214
20161,2014,Sorghum,2143.535601806644,214
20161,2015,Sorghum,2213.8539886474646,214
20161,2016,Sorghum,2351.9596618652376,214
20161,2017,Sorghum,2200.4056976318393,214
20161,2018,Sorghum,2282.1508422851593,214
20161,2019,Sorghum,2154.4452575683626,214
20161,2020,Sorghum,2062.015444946292,214
20161,2021,Sorghum,2209.99169006348,214
20161,2022,Sorghum,2205.1500885009796,214
20161,2023,Sorghum,2276.289520263675,214
20177,2006,Sorghum,2158.291821289066,214
20177,2007,Sorghum,2268.555520629886,214
20177,2008,Sorghum,2011.6498565673862,214
20177,2009,Sorghum,1906.500106811527,214
20177,2010,Sorghum,2314.2485137939484,214
20177,2011,Sorghum,2379.283145141604,214
20177,2012,Sorghum,2440.884927368167,214
20177,2013,Sorghum,2229.9414642334013,214
20177,2014,Sorghum,2165.1222808837924,214
20177,2015,Sorghum,2236.1384277343786,214
20177,2016,Sorghum,2361.7911987304724,214
20177,2017,Sorghum,2218.2480651855503,214
20177,2018,Sorghum,2315.8883392334014,214
20177,2019,Sorghum,2194.971392822269,214
20177,2020,Sorghum,2101.6455474853547,214
20177,2021,Sorghum,2252.5862304687535,214
20177,2022,Sorghum,2243.626684570316,214
20177,2023,Sorghum,2287.0456054687534,214
20197,2006,Sorghum,2127.377349853519,214
20197,2007,Sorghum,2220.4051086425816,214
20197,2008,Sorghum,1972.959887695316,214
20197,2009,Sorghum,1851.9897613525425,214
20197,2010,Sorghum,2262.2587249755893,214
20197,2011,Sorghum,2354.129339599612,214
20197,2012,Sorghum,2409.5621459960967,214
20197,2013,Sorghum,2209.6509216308623,214
20197,2014,Sorghum,2125.483569335941,214
20197,2015,Sorghum,2196.7609710693396,214
20197,2016,Sorghum,2310.137326049808,214
20197,2017,Sorghum,2166.223620605472,214
20197,2018,Sorghum,2292.6156188964874,214
20197,2019,Sorghum,2160.9364593505893,214
20197,2020,Sorghum,2090.309243774417,214
20197,2021,Sorghum,2220.3653503418,214
20197,2022,Sorghum,2205.1046508789095,214
20197,2023,Sorghum,2270.9705871582064,214
20209,2006,Sorghum,2177.745346069339,214
20209,2007,Sorghum,2314.061154174808,214
20209,2008,Sorghum,2036.6437866210972,214
20209,2009,Sorghum,1929.3881072998083,214
20209,2010,Sorghum,2349.3057952880895,214
20209,2011,Sorghum,2416.556915283206,214
20209,2012,Sorghum,2461.624331665042,214
20209,2013,Sorghum,2256.6760650634797,214
20209,2014,Sorghum,2162.8002105712926,214
20209,2015,Sorghum,2250.865701293949,214
20209,2016,Sorghum,2350.0007019043005,214
20209,2017,Sorghum,2218.3794799804723,214
20209,2018,Sorghum,2353.57052612305,214
20209,2019,Sorghum,2217.8283386230505,214
20209,2020,Sorghum,2099.9308898925815,214
20209,2021,Sorghum,2260.3640899658235,214
20209,2022,Sorghum,2301.2753692626984,214
20209,2023,Sorghum,2358.789367675785,214
20005,2006,Soybeans,2108.95282287598,214
20005,2007,Soybeans,2229.0392669677767,214
20005,2008,Soybeans,1960.4495239257847,214
20005,2009,Soybeans,1864.2176971435583,214
20005,2010,Soybeans,2277.2743743896517,214
20005,2011,Soybeans,2353.180432128909,214
20005,2012,Soybeans,2430.950973510745,214
20005,2013,Soybeans,2214.9301452636746,214
20005,2014,Soybeans,2078.7488159179725,214
20005,2015,Soybeans,2172.535070800785,214
20005,2016,Soybeans,2245.7671752929723,214
20005,2017,Soybeans,2099.256893920902,214
20005,2018,Soybeans,2224.8964843750027,214
20005,2019,Soybeans,2103.373587036136,214
20005,2020,Soybeans,2026.7361785888704,214
20005,2021,Soybeans,2149.0034973144566,214
20005,2022,Soybeans,2107.125927734378,214
20005,2023,Soybeans,2190.6612426757847,214
20013,2006,Soybeans,2063.576696777347,214
20013,2007,Soybeans,2192.0959716796906,214
20013,2008,Soybeans,1939.8703338623081,214
20013,2009,Soybeans,1821.1411926269566,214
20013,2010,Soybeans,2235.5954528808625,214
20013,2011,Soybeans,2323.2005096435573,214
20013,2012,Soybeans,2385.644866943362,214
20013,2013,Soybeans,2187.3722045898467,214
20013,2014,Soybeans,2042.371069335941,214
20013,2015,Soybeans,2116.969766235355,214
20013,2016,Soybeans,2215.0775726318393,214
20013,2017,Soybeans,2068.4886169433626,214
20013,2018,Soybeans,2174.078094482425,214
20013,2019,Soybeans,2066.2219055175815,214
20013,2020,Soybeans,1984.8063629150422,214
20013,2021,Soybeans,2144.888842773441,214
