FIPS,Year,crop,GDD,n_days
20045,2017,Sorghum,2257.6429992675826,214
20045,2018,Sorghum,2462.722558593754,214
20045,2019,Sorghum,2256.045669555668,214
20045,2020,Sorghum,2166.7227478027385,214
20045,2021,Sorghum,2338.786804199223,214
20045,2022,Sorghum,2376.768710677348,214
20045,2023,Sorghum,2435.3340597183637,214
20061,2006,Sorghum,2324.8281292023476,214
20061,2007,Sorghum,2345.0659881591837,214
20061,2008,Sorghum,2073.46413949434,214
20061,2009,Sorghum,1938.412781111918,214
20061,2010,Sorghum,2398.2366086365273,214
20061,2011,Sorghum,2647.340229121683,214
20061,2012,Sorghum,2671.7218635431677,214
20061,2013,Sorghum,2437.9532530236365,214
20061,2014,Sorghum,2257.557414120512,214
20061,2015,Sorghum,2324.66448094102,214
20061,2016,Sorghum,2469.1436259285197,214
20061,2017,Sorghum,2301.9261820808633,214
20061,2018,Sorghum,2463.6218302742227,214
20061,2019,Sorghum,2261.372180175785,214
20061,2020,Sorghum,2176.3515533447303,214
20061,2021,Sorghum,2343.279803466801,214
20061,2022,Sorghum,2370.989526717387,214
20061,2023,Sorghum,2430.2293743195355,214
20085,2006,Sorghum,2222.2245460884806,214
20085,2007,Sorghum,2298.0436289802774,214
20085,2008,Sorghum,1985.8530517578165,214
20085,2009,Sorghum,1881.0874908447304,214
20085,2010,Sorghum,2349.867650766801,214
20085,2011,Sorghum,2624.485378377738,214
20085,2012,Sorghum,2709.190763779691,214
20085,2013,Sorghum,2443.871608746488,214
20085,2014,Sorghum,2124.944433943949,214
20085,2015,Sorghum,2233.2734283447307,214
20085,2016,Sorghum,2337.4610995933635,214
20085,2017,Sorghum,2155.543616423051,214
20085,2018,Sorghum,2334.108868408207,214
20085,2019,Sorghum,2142.755050659184,214
20085,2020,Sorghum,2096.183639526371,214
20085,2021,Sorghum,2263.340603637699,214
20085,2022,Sorghum,2267.55345153809,214
20085,2023,Sorghum,2294.7277510345743,214
20087,2006,Sorghum,2265.496503836137,214
20087,2007,Sorghum,2329.2716261566447,214
20087,2008,Sorghum,2014.8255554199259,214
20087,2009,Sorghum,1953.3411315918008,214
20087,2010,Sorghum,2414.7445459084024,214
20087,2011,Sorghum,2649.1633186212925,214
20087,2012,Sorghum,2734.642586729691,214
20087,2013,Sorghum,2458.860069700004,214
20087,2014,Sorghum,2183.40589294434,214
20087,2015,Sorghum,2274.828955078129,214
20087,2016,Sorghum,2400.9323276207074,214
20087,2017,Sorghum,2212.5929721519574,214
20087,2018,Sorghum,2425.315195052348,214
20087,2019,Sorghum,2219.3574981689494,214
20087,2020,Sorghum,2169.8151763916057,214
20087,2021,Sorghum,2301.2178527832075,214
20087,2022,Sorghum,2329.957150618754,214
20087,2023,Sorghum,2372.2695360527387,214
20091,2006,Sorghum,2325.6141812683636,214
20091,2007,Sorghum,2395.949347624223,214
20091,2008,Sorghum,2085.615872192387,214
20091,2009,Sorghum,1981.6182708740275,214
20091,2010,Sorghum,2438.1498267501997,214
20091,2011,Sorghum,2696.4762068949253,214
20091,2012,Sorghum,2744.3207083277384,214
20091,2013,Sorghum,2457.7270971078165,214
20091,2014,Sorghum,2210.901535034184,214
20091,2015,Sorghum,2296.6710235595747,214
20091,2016,Sorghum,2437.859591674809,214
20091,2017,Sorghum,2255.0009735107465,214
20091,2018,Sorghum,2471.8348083496135,214
20091,2019,Sorghum,2245.3193023681683,214
20091,2020,Sorghum,2151.9598571777383,214
20091,2021,Sorghum,2332.4814361572307,214
20091,2022,Sorghum,2408.714734236918,214
20091,2023,Sorghum,2455.9540358246136,214
20103,2006,Sorghum,2311.2174602570353,214
20103,2007,Sorghum,2376.824256771879,214
20103,2008,Sorghum,2056.9836303710977,214
20103,2009,Sorghum,1969.226412963871,214
20103,2010,Sorghum,2444.236188794731,214
20103,2011,Sorghum,2679.6981459818394,214
20103,2012,Sorghum,2747.343539228324,214
20103,2013,Sorghum,2474.2533558328164,214
20103,2014,Sorghum,2201.334161376957,214
20103,2015,Sorghum,2283.970526123051,214
20103,2016,Sorghum,2395.760065047465,214
20103,2017,Sorghum,2199.9659729003947,214
20103,2018,Sorghum,2433.819793701176,214
20103,2019,Sorghum,2214.48352966309,214
20103,2020,Sorghum,2151.35608825684,214
20103,2021,Sorghum,2314.74651794434,214
20103,2022,Sorghum,2370.5594699546914,214
20103,2023,Sorghum,2407.3824354828166,214
20117,2006,Sorghum,2158.005312509965,214
20117,2007,Sorghum,2233.000588989262,214
20117,2008,Sorghum,1950.1360992431678,214
20117,2009,Sorghum,1808.8587558433633,214
20117,2010,Sorghum,2278.5558122978555,214
20117,2011,Sorghum,2550.3199968179724,214
20117,2012,Sorghum,2621.2440983003944,214
20117,2013,Sorghum,2383.103777675785,214
20117,2014,Sorghum,2078.5547427818396,214
20117,2015,Sorghum,2141.7818908691447,214
20117,2016,Sorghum,2226.8910770103557,214
20117,2017,Sorghum,2074.69228620684,214
20117,2018,Sorghum,2221.7806583091838,214
20117,2019,Sorghum,2042.4825103759804,214
20117,2020,Sorghum,2021.2594299316445,214
20117,2021,Sorghum,2221.8715179443398,214
20117,2022,Sorghum,2194.7248474121134,214
20117,2023,Sorghum,2235.7998942390664,214
20127,2006,Sorghum,2338.654435704887,214
20127,2007,Sorghum,2334.0902130126997,214
20127,2008,Sorghum,2063.3822059005897,214
20127,2009,Sorghum,1916.3565673828164,214
20127,2010,Sorghum,2394.14581273809,214
20127,2011,Sorghum,2669.2973868945346,214
20127,2012,Sorghum,2687.216379884574,214
20127,2013,Sorghum,2427.79925827266,214
20127,2014,Sorghum,2252.6091078460977,214
20127,2015,Sorghum,2301.973215071879,214
20127,2016,Sorghum,2435.530131055473,214
20127,2017,Sorghum,2277.7089793220744,214
20127,2018,Sorghum,2454.326392652152,214
20127,2019,Sorghum,2228.179995727543,214
20127,2020,Sorghum,2128.088247680668,214
20127,2021,Sorghum,2277.9315185546916,214
20127,2022,Sorghum,2314.4882297203167,214
20127,2023,Sorghum,2362.071237983012,214
20131,2006,Sorghum,2158.516607415824,214
20131,2007,Sorghum,2251.3349639892617,214
20131,2008,Sorghum,1960.741613769535,214
20131,2009,Sorghum,1820.3715545654336,214
20131,2010,Sorghum,2281.6209635750038,214
20131,2011,Sorghum,2556.353937767972,214
20131,2012,Sorghum,2629.81759108223,214
20131,2013,Sorghum,2393.2168914293006,214
20131,2014,Sorghum,2066.7324466392615,214
20131,2015,Sorghum,2142.7097106933634,214
20131,2016,Sorghum,2249.279040877543,214
20131,2017,Sorghum,2097.8685001060585,214
20131,2018,Sorghum,2241.8521640464883,214
20131,2019,Sorghum,2069.231250000004,214
20131,2020,Sorghum,2028.1171569824257,214
20131,2021,Sorghum,2228.1175811767616,214
20131,2022,Sorghum,2204.370587158207,214
20131,2023,Sorghum,2245.976600171684,214
20139,2006,Sorghum,2310.2267067330117,214
20139,2007,Sorghum,2352.412078857426,214
20139,2008,Sorghum,2060.5326904296917,214
20139,2009,Sorghum,1950.9521545410196,214
20139,2010,Sorghum,2437.072363031059,214
20139,2011,Sorghum,2685.147394298832,214
20139,2012,Sorghum,2720.5500991068398,214
20139,2013,Sorghum,2434.201141907621,214
20139,2014,Sorghum,2270.769380062895,214
20139,2015,Sorghum,2343.1656555175823,214
20139,2016,Sorghum,2494.943597762309,214
20139,2017,Sorghum,2311.9649234459025,214
20139,2018,Sorghum,2502.0506473228556,214
20139,2019,Sorghum,2290.4575805664103,214
20139,2020,Sorghum,2208.676712036137,214
20139,2021,Sorghum,2363.988140869145,214
20139,2022,Sorghum,2394.2891421959025,214
20139,2023,Sorghum,2448.687884271293,214
20149,2006,Sorghum,2240.6116802277384,214
20149,2007,Sorghum,2292.970361328129,214
20149,2008,Sorghum,1994.5907958984415,214
20149,2009,Sorghum,1878.3566104576212,214
20149,2010,Sorghum,2354.974010630082,214
20149,2011,Sorghum,2616.6837673998084,214
20149,2012,Sorghum,2684.8342818460974,214
20149,2013,Sorghum,2442.336001186527,214
20149,2014,Sorghum,2175.048929883598,214
20149,2015,Sorghum,2249.01533813477,214
20149,2016,Sorghum,2354.2402259201212,214
20149,2017,Sorghum,2191.2372324959024,214
20149,2018,Sorghum,2345.91907148516,214
20149,2019,Sorghum,2150.1285522460976,214
20149,2020,Sorghum,2102.7514373779336,214
20149,2021,Sorghum,2283.8281005859417,214
20149,2022,Sorghum,2277.0511417076214,214
20149,2023,Sorghum,2326.2240564064496,214
20161,2006,Sorghum,2318.7837508904336,214
20161,2007,Sorghum,2358.1167789146525,214
20161,2008,Sorghum,2062.094519393168,214
20161,2009,Sorghum,1926.1773441001992,214
20161,2010,Sorghum,2392.8921445251995,214
20161,2011,Sorghum,2637.9254083849646,214
20161,2012,Sorghum,2674.4880938418005,214
20161,2013,Sorghum,2451.7228202943397,214
20161,2014,Sorghum,2251.469700497465,214
20161,2015,Sorghum,2321.7789096519573,214
20161,2016,Sorghum,2464.8758185714887,214
20161,2017,Sorghum,2298.096042920707,214
20161,2018,Sorghum,2435.894343441801,214
20161,2019,Sorghum,2228.5292907714884,214
20161,2020,Sorghum,2148.7175659179725,214
20161,2021,Sorghum,2320.2017734214883,214
20161,2022,Sorghum,2337.6003238365274,214
20161,2023,Sorghum,2411.839820136332,214
20177,2006,Sorghum,2306.4352028267617,214
20177,2007,Sorghum,2364.5107577964886,214
20177,2008,Sorghum,2063.5369354248087,214
20177,2009,Sorghum,1960.0379516601602,214
20177,2010,Sorghum,2436.1825894714884,214
20177,2011,Sorghum,2672.7474051050817,214
20177,2012,Sorghum,2730.826422519144,214
20177,2013,Sorghum,2456.6827733773475,214
20177,2014,Sorghum,2254.4854780853557,214
20177,2015,Sorghum,2325.5373321533248,214
20177,2016,Sorghum,2466.286130110942,214
20177,2017,Sorghum,2287.35552403184,214
20177,2018,Sorghum,2467.1796905517617,214
20177,2019,Sorghum,2265.252249145512,214
20177,2020,Sorghum,2185.5631683349648,214
20177,2021,Sorghum,2348.835028076176,214
20177,2022,Sorghum,2378.4488773033245,214
20177,2023,Sorghum,2410.6017019302776,214
20197,2006,Sorghum,2278.19348564766,214
20197,2007,Sorghum,2313.150473022465,214
20197,2008,Sorghum,2022.43343200684,214
20197,2009,Sorghum,1906.0081756591835,214
20197,2010,Sorghum,2381.873202264457,214
20197,2011,Sorghum,2652.468026182816,214
20197,2012,Sorghum,2694.0969181246132,214
20197,2013,Sorghum,2434.9431130830117,214
20197,2014,Sorghum,2217.4383738533243,214
20197,2015,Sorghum,2290.8190063476604,214
20197,2016,Sorghum,2412.446261946879,214
20197,2017,Sorghum,2244.0842994064496,214
20197,2018,Sorghum,2448.5981296226605,214
20197,2019,Sorghum,2235.1166870117227,214
20197,2020,Sorghum,2183.553753662113,214
20197,2021,Sorghum,2321.914883422856,214
20197,2022,Sorghum,2335.198526351176,214
20197,2023,Sorghum,2398.0467679382855,214
20209,2006,Sorghum,2319.637299034184,214
20209,2007,Sorghum,2401.34704965059,214
20209,2008,Sorghum,2079.0856842041057,214
20209,2009,Sorghum,1970.3014221191447,214
20209,2010,Sorghum,2452.8426425621137,214
20209,2011,Sorghum,2695.1280006281286,214
20209,2012,Sorghum,2755.4709843867226,214
20209,2013,Sorghum,2473.9922765511756,214
20209,2014,Sorghum,2220.215264892582,214
20209,2015,Sorghum,2317.611889648442,214
20209,2016,Sorghum,2448.107482910161,214
20209,2017,Sorghum,2277.4147460937543,214
20209,2018,Sorghum,2494.3382972091836,214
20209,2019,Sorghum,2282.615167236332,214
20209,2020,Sorghum,2175.0242828369182,214
20209,2021,Sorghum,2345.1717742919964,214
20209,2022,Sorghum,2425.855945174418,214
20209,2023,Sorghum,2464.3333723724654,214
20005,2006,Soybeans,2108.9514801025425,214
20005,2007,Soybeans,2229.038595581058,214
20005,2008,Soybeans,1960.4487609863315,214
20005,2009,Soybeans,1864.2163391113318,214
20005,2010,Soybeans,2277.2733978271517,214
20005,2011,Soybeans,2353.179425048831,214
20005,2012,Soybeans,2430.9501037597684,214
20005,2013,Soybeans,2214.9293518066434,214
20005,2014,Soybeans,2078.747671508793,214
20005,2015,Soybeans,2172.5339416503944,214
20005,2016,Soybeans,2245.7660308837926,214
20005,2017,Soybeans,2099.2556427001987,214
20005,2018,Soybeans,2224.8954315185574,214
20005,2019,Soybeans,2103.3724121093783,214
20005,2020,Soybeans,2026.7349884033235,214
20005,2021,Soybeans,2149.0020019531285,214
20005,2022,Soybeans,2107.1243408203154,214
20005,2023,Soybeans,2190.6599914550816,214
20013,2006,Soybeans,2063.576010131839,214
20013,2007,Soybeans,2192.095346069339,214
20013,2008,Soybeans,1939.869784545902,214
20013,2009,Soybeans,1821.1408569335972,214
20013,2010,Soybeans,2235.594338989261,214
20013,2011,Soybeans,2323.199441528323,214
20013,2012,Soybeans,2385.6437683105496,214
20013,2013,Soybeans,2187.371273803714,214
20013,2014,Soybeans,2042.3697875976598,214
20013,2015,Soybeans,2116.9684234619176,214
20013,2016,Soybeans,2215.076962280277,214
20013,2017,Soybeans,2068.4880676269563,214
20013,2018,Soybeans,2174.077133178714,214
20013,2019,Soybeans,2066.2211578369174,214
20013,2020,Soybeans,1984.8057678222688,214
