Year,LandCover,area_ha
2012,Fallow/Barren,1782.63
2012,Forest,211736.7
2012,Grass/Pasture/Shrubland,782093.61
2012,Other Crops,3770.82
2012,Sorghum,1973.25
2012,Soybeans,147920.13
2012,Water,24666.21
2012,Wetlands,5768.01
2012,Wheat,12987.63
2013,Corn,137986.74
2013,Developed,142372.53
2013,Double Crop,3895.65
2013,Fallow/Barren,4090.2300000000005
2013,Forest,210684.06
2013,Grass/Pasture/Shrubland,566939.52
2013,Other Crops,184396.59
2013,Sorghum,4524.93
2013,Soybeans,153598.95
2013,Water,24485.76
2013,Wetlands,5570.37
2013,Wheat,25382.25
2014,Corn,122863.32
2014,Developed,146572.83
2014,Double Crop,3522.42
2014,Fallow/Barren,2019.15
2014,Forest,209140.19999999998
2014,Grass/Pasture/Shrubland,688518.8099999999
2014,Other Crops,87152.4
2014,Sorghum,1607.67
2014,Soybeans,154851.66
2014,Water,27016.74
2014,Wetlands,5729.4000000000005
2014,Wheat,14932.98
2015,Corn,128678.94
2015,Developed,145316.79
2015,Double Crop,3952.35
2015,Fallow/Barren,16701.75
2015,Forest,221360.58000000002
2015,Grass/Pasture/Shrubland,701143.11
2015,Other Crops,44225.37
2015,Sorghum,5375.52
2015,Soybeans,148624.29
2015,Water,25996.14
2015,Wetlands,5746.5
2015,Wheat,16806.24
2016,Corn,144499.95
2016,Developed,145194.75
2016,Double Crop,3269.43
2016,Fallow/Barren,2665.26
2016,Forest,217335.51
2016,Grass/Pasture/Shrubland,698742.54
2016,Other Crops,45217.17
2016,Sorghum,5021.01
2016,Soybeans,157446.72
2016,Water,25944.39
2016,Wetlands,6226.74
2016,Wheat,12364.11
2017,Corn,136295.46
2017,Developed,145456.29
2017,Double Crop,2970.1800000000003
2017,Fallow/Barren,1321.3799999999999
2017,Forest,221183.91
2017,Grass/Pasture/Shrubland,691661.61
2017,Other Crops,46431
2017,Sorghum,1695.78
2017,Soybeans,178920
2017,Water,26153.1
2017,Wetlands,5103.54
2017,Wheat,6735.33
2018,Corn,138586.32
2018,Developed,144980.63999999998
2018,Double Crop,2852.46
2018,Fallow/Barren,2002.4099999999999
2018,Forest,215175.78
2018,Grass/Pasture/Shrubland,680101.6499999999
2018,Other Crops,55980.9
2018,Sorghum,1886.22
2018,Soybeans,178181.46
2018,Water,26760.69
2018,Wetlands,9182.61
2018,Wheat,8236.44
2019,Corn,147440.88
2019,Developed,135593.64
2019,Double Crop,2521.17
2019,Fallow/Barren,8846.91
2019,Forest,256264.2
2019,Grass/Pasture/Shrubland,621494.37
2019,Other Crops,72097.65000000001
2019,Sorghum,5370.75
2019,Soybeans,174874.95
2019,Water,25710.39
2019,Wetlands,4144.32
2019,Wheat,9568.35
2020,Corn,149664.15000000002
2020,Developed,135596.61
2020,Double Crop,2284.1099999999997
2020,Fallow/Barren,1792.17
2020,Forest,252292.95
2020,Grass/Pasture/Shrubland,624867.21
2020,Other Crops,69155.64
2020,Sorghum,5430.24
2020,Soybeans,185462.46
2020,Water,25985.16
2020,Wetlands,3996
2020,Wheat,7400.88
2021,Corn,149664.15000000002
2021,Developed,135596.61
2021,Double Crop,2284.1099999999997
2021,Fallow/Barren,1792.17
2021,Forest,252292.95
2021,Grass/Pasture/Shrubland,624867.21
2021,Other Crops,69155.64
2021,Sorghum,5430.24
2021,Soybeans,185462.46
2021,Water,25985.16
2021,Wetlands,3996
2021,Wheat,7400.88
2022,Corn,149099.49
2022,Developed,144118.62
2022,Double Crop,3617.55
2022,Fallow/Barren,1649.07
2022,Forest,229058.01
2022,Grass/Pasture/Shrubland,647057.25
2022,Other Crops,62268.840000000004
2022,Sorghum,6564.78
2022,Soybeans,182481.39
2022,Water,26360.37
2022,Wetlands,4224.6
2022,Wheat,7427.61
2023,Corn,140604.57
2023,Developed,144255.87
2023,Double Crop,4123.44
2023,Fallow/Barren,1596.6000000000001
2023,Forest,226805.84999999998
2023,Grass/Pasture/Shrubland,658149.9299999999
2023,Other Crops,57546.090000000004
2023,Sorghum,4464
2023,Soybeans,189876.51
2023,Water,26071.92
2023,Wetlands,4056.57
2023,Wheat,6376.23
2024,Corn,153455.58
2024,Developed,137553.75
2024,Double Crop,5668.38
2024,Fallow/Barren,2939.49
2024,Forest,211959.9
2024,Grass/Pasture/Shrubland,732839.3099999999
2024,Other Crops,9073.53
2024,Sorghum,3523.77
2024,Soybeans,174134.7
2024,Water,24725.34
2024,Wetlands,871.6500000000001
2024,Wheat,7182.179999999999
