Year,Month,FIPS,precip_mm_prism,precip_mm_gridmet,etr_mm_gridmet,tmmx_C_gridmet,tmmn_C_gridmet,srad_wpm2_gridmet,wind_mps_gridmet,rhmax_pct_gridmet,rhmin_pct_gridmet,vpd_kpa_gridmet
1899,10,20005,51.38155766022511,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,11,20005,27.533972715720154,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,12,20005,40.62762314234025,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,1,20005,6.104516885219476,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,2,20005,55.149651698577095,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,3,20005,27.839519036121857,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,4,20005,115.31587268144656,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,5,20005,94.29321934626653,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,6,20005,118.80567384377504,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,7,20005,152.04730850610977,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,8,20005,120.25909619453626,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,9,20005,156.5120593339969,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,10,20005,105.56930982149564,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,11,20005,22.988206080901318,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,12,20005,8.681624345290356,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,1,20005,11.792085036253317,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,2,20005,39.514453545594826,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,3,20005,64.63247734461075,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,4,20005,102.19896345872145,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,5,20005,47.43746478740986,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,6,20005,49.80379251333383,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,7,20005,56.23739604460887,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,8,20005,59.3724732032189,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,9,20005,78.87927803626427,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,10,20005,53.62895784622584,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,11,20005,28.29250758733505,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,12,20005,25.87893772125244,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,1,20005,28.90070008008908,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,2,20005,8.970243820777306,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,3,20005,29.924688583765274,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,4,20005,27.800575085175343,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,5,20005,155.88294591659155,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,6,20005,158.32649465707632,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,7,20005,203.61387497339493,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,8,20005,157.12160178942557,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,9,20005,124.50757814065004,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,10,20005,82.34461085001628,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,11,20005,58.5283569922814,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,12,20005,40.21693322597406,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,1,20005,9.42711280553769,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,2,20005,33.822686366545845,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,3,20005,31.220451672871906,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,4,20005,60.447048871945114,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,5,20005,286.13082455366083,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,6,20005,72.3008958376371,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,7,20005,70.60490329448993,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,8,20005,195.95087178548178,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,9,20005,131.46430059579703,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,10,20005,75.10547481439052,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,11,20005,37.745710764175804,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,12,20005,18.078982243171104,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,1,20005,32.19485549437694,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,2,20005,4.226815960346124,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,3,20005,64.94491445101224,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,4,20005,139.85335873334836,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,5,20005,188.18170361641126,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,6,20005,144.83131663004556,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,7,20005,169.34721433199368,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,8,20005,110.40977497589894,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,9,20005,94.83791331755809,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,10,20005,48.88690239343888,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,11,20005,6.126143400485699,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,12,20005,17.300507398752067,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,1,20005,20.588574482844425,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,2,20005,36.38171802422939,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,3,20005,77.05226037441156,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,4,20005,64.45656341161484,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,5,20005,115.82160206330128,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,6,20005,65.61924978402945,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,7,20005,137.05818743583484,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,8,20005,100.72466004200471,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,9,20005,229.57855831048428,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,10,20005,58.31224788763584,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,11,20005,76.54392350025667,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,12,20005,4.525645595330459,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,1,20005,19.890275343870506,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,2,20005,37.58941420530662,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,3,20005,56.04218805753268,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,4,20005,80.52778977614183,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,5,20005,30.363855606470352,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,6,20005,109.15541722224309,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,7,20005,93.5644787519406,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,8,20005,129.74705671652768,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,9,20005,76.95751116825984,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,10,20005,21.328635533650715,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,11,20005,53.122399794749725,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,12,20005,18.856949366056003,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,1,20005,62.682983642969376,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,2,20005,29.94609436622033,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,3,20005,45.323004013452774,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,4,20005,43.29447413713504,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,5,20005,55.23542590019031,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,6,20005,152.44129161345654,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,7,20005,175.72876719939404,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,8,20005,84.45254761133438,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,9,20005,79.83170719635793,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,10,20005,68.39570426940918,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,11,20005,31.747151594895584,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,12,20005,22.044062834519607,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,1,20005,1.2489449435319655,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,2,20005,47.38699194101187,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,3,20005,17.702578177818886,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,4,20005,63.67366150097969,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,5,20005,230.49119293995392,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,6,20005,246.82801231971155,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,7,20005,90.2551787938827,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,8,20005,139.955571883764,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,9,20005,22.341576331701035,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,10,20005,127.33609742384691,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,11,20005,44.4253049997183,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,12,20005,4.878677203105046,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,1,20005,23.228461143298027,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,2,20005,24.553047742599095,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,3,20005,57.979380680964546,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,4,20005,70.31694549169296,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,5,20005,117.28529563316933,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,6,20005,146.21226618840143,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,7,20005,214.21703905937,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,8,20005,20.40620113030458,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,9,20005,195.79519496819913,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,10,20005,42.050581516363685,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,11,20005,141.72781372070313,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,12,20005,54.10005315144857,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,1,20005,46.13162881900103,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,2,20005,13.743204789283949,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,3,20005,4.9838975913784314e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,4,20005,32.04388823876014,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,5,20005,199.13709924159906,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,6,20005,85.07766479100937,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,7,20005,50.945234396518806,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,8,20005,120.03507486979167,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,9,20005,160.73733813946063,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,10,20005,15.568612123147036,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,11,20005,5.416566494183662,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,12,20005,23.335679763402695,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,1,20005,22.44184327736879,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,2,20005,131.15616861979166,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,3,20005,22.36232067988469,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,4,20005,63.60529175782815,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,5,20005,73.23434135241386,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,6,20005,12.478345015110113,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,7,20005,76.54203199728941,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,8,20005,97.1995731255947,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,9,20005,139.1533748920147,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,10,20005,75.14702557294797,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,11,20005,29.59661327264248,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,12,20005,56.314182966183395,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,1,20005,2.5693504978448916,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,2,20005,50.344684454110954,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,3,20005,67.81837722582695,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,4,20005,48.65803958208133,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,5,20005,80.70101488553561,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,6,20005,86.41010392017854,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,7,20005,73.29503925030048,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,8,20005,87.32879403921274,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,9,20005,108.07755514291617,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,10,20005,87.3959819109012,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,11,20005,19.88450233752911,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,12,20005,12.64000196945973,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,1,20005,14.144248779003437,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,2,20005,42.25482011452699,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,3,20005,46.80199764936398,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,4,20005,75.33048326541216,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,5,20005,134.2529559013171,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,6,20005,60.60842391772148,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,7,20005,37.47422369932517,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,8,20005,16.117859767033504,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,9,20005,105.59028302706204,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,10,20005,101.06941164456882,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,11,20005,43.742034912109375,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,12,20005,95.7529314481295,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,1,20005,5.1024408890650825,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,2,20005,37.00771864866599,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,3,20005,69.06328636560684,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,4,20005,51.37292001186273,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,5,20005,34.35330143952981,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,6,20005,137.46783290765225,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,7,20005,66.04478107354579,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,8,20005,55.37305401533078,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,9,20005,228.81298495561649,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,10,20005,99.82757460765349,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,11,20005,0.8991453850862737,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,12,20005,30.833973737863396,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,1,20005,42.12285447731996,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,2,20005,80.97783611982297,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,3,20005,38.77487040788699,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,4,20005,60.82788922236516,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,5,20005,245.84601593017578,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,6,20005,178.8936247214293,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,7,20005,242.40968596629608,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,8,20005,92.15133305085011,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,9,20005,148.78086305275943,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,10,20005,24.114513323857235,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,11,20005,21.803168712518154,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,12,20005,26.048099591181828,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,1,20005,77.00679461161296,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,2,20005,9.957221972636688,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,3,20005,46.06068811661158,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,4,20005,64.76329329074957,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,5,20005,172.36260614639673,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,6,20005,132.09957709679236,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,7,20005,28.783458342918983,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,8,20005,67.25833340180226,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,9,20005,85.15895530505058,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,10,20005,68.55212417015663,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,11,20005,72.41190631573016,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,12,20005,16.974422381474422,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,1,20005,10.307366945804693,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,2,20005,0.1355626964628195,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,3,20005,31.3680966206086,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,4,20005,122.11399684808192,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,5,20005,101.74011631501027,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,6,20005,143.37864665496045,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,7,20005,20.158717351082043,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,8,20005,128.8436543391301,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,9,20005,88.31241891322992,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,10,20005,27.4027156829834,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,11,20005,0.851279331323428,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,12,20005,6.080880941488804,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,1,20005,17.45478314619798,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,2,20005,22.55204310783973,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,3,20005,13.089179320213121,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,4,20005,80.66530980819311,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,5,20005,137.1695933219714,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,6,20005,44.523216247558594,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,7,20005,68.81977780659993,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,8,20005,83.1725350404397,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,9,20005,109.45221240703876,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,10,20005,104.8061274993114,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,11,20005,77.72140864836864,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,12,20005,57.849731640938,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,1,20005,4.722713488798875,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,2,20005,52.1401380881285,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,3,20005,89.30071532420622,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,4,20005,110.9100714463454,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,5,20005,93.7648568764711,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,6,20005,140.03773029033954,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,7,20005,41.623963869535004,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,8,20005,79.85292669442984,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,9,20005,96.36875641651643,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,10,20005,38.69250028561323,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,11,20005,70.18298848470052,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,12,20005,7.334979686981592,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,1,20005,5.185845099962675,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,2,20005,9.91430853574704,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,3,20005,71.9638381860195,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,4,20005,117.14090357071314,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,5,20005,64.55079645988269,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,6,20005,88.6170520293407,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,7,20005,127.46558037782327,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,8,20005,86.5983733152732,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,9,20005,131.52931291629108,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,10,20005,43.44076640789326,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,11,20005,62.06294602614183,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,12,20005,29.92195633130196,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,1,20005,26.659149976877067,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,2,20005,9.502516477535933,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,3,20005,36.45784955146985,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,4,20005,73.58800633748372,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,5,20005,133.30997105133838,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,6,20005,147.52051857190256,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,7,20005,104.47862967466696,NA,NA,NA,NA,NA,NA,NA,NA,NA
