Year,FIPS,Crop,WaterManagement,yield_kgHa
1992,20013,Wheat,Irrigated,2306.7081029246356
1993,20013,Wheat,Irrigated,1069.2903450875135
1994,20013,Wheat,Irrigated,3086.8192980828217
1995,20013,Wheat,Irrigated,1593.8478728662938
1996,20013,Wheat,Irrigated,1815.7760576957776
1997,20013,Wheat,Irrigated,3342.3729654622275
1998,20013,Wheat,Irrigated,3228.046324792494
1999,20013,Wheat,Irrigated,2925.416981843197
2000,20013,Wheat,Irrigated,3019.5683329829785
2001,20013,Wheat,Irrigated,3006.11813996301
2002,20013,Wheat,Irrigated,3577.7513433116806
2003,20013,Wheat,Irrigated,4472.1891791396
2004,20013,Wheat,Irrigated,3752.6038525712734
2005,20013,Wheat,Irrigated,3086.8192980828217
2006,20013,Wheat,Irrigated,3584.4764398216644
2007,20013,Wheat,Irrigated,2010.803856485324
2008,20013,Wheat,Irrigated,2219.281848294839
2009,20013,Wheat,Irrigated,3335.6478689522432
2010,20013,Wheat,Irrigated,2757.289569093588
2011,20013,Wheat,Irrigated,3033.018526002947
2012,20013,Wheat,Irrigated,3288.5721933823525
2013,20013,Wheat,Irrigated,4156.109643170335
2014,20013,Wheat,Irrigated,3483.5999921718994
2015,20013,Wheat,Irrigated,1479.5212321965596
2016,20013,Wheat,Irrigated,3645.0023084115237
2017,20013,Wheat,Irrigated,3880.380686260977
2018,20013,Wheat,Irrigated,2985.9428504330563
2019,20013,Wheat,Irrigated,3180.9706492226032
2020,20013,Wheat,Irrigated,3100.2694911027907
2021,20013,Wheat,Irrigated,4014.882616460664
1990,20013,Wheat,Non-Irrigated,2757.289569093588
1991,20013,Wheat,Non-Irrigated,2259.6324273547457
1992,20013,Wheat,Non-Irrigated,2306.7081029246356
1993,20013,Wheat,Non-Irrigated,1069.2903450875135
1994,20013,Wheat,Non-Irrigated,3086.8192980828217
1995,20013,Wheat,Non-Irrigated,1593.8478728662938
1996,20013,Wheat,Non-Irrigated,1815.7760576957776
1997,20013,Wheat,Non-Irrigated,3342.3729654622275
1998,20013,Wheat,Non-Irrigated,3228.046324792494
1999,20013,Wheat,Non-Irrigated,2925.416981843197
2000,20013,Wheat,Non-Irrigated,3019.5683329829785
2001,20013,Wheat,Non-Irrigated,3006.11813996301
2002,20013,Wheat,Non-Irrigated,3577.7513433116806
2003,20013,Wheat,Non-Irrigated,4472.1891791396
2004,20013,Wheat,Non-Irrigated,3752.6038525712734
2005,20013,Wheat,Non-Irrigated,3086.8192980828217
2006,20013,Wheat,Non-Irrigated,3584.4764398216644
2007,20013,Wheat,Non-Irrigated,2010.803856485324
2008,20013,Wheat,Non-Irrigated,2219.281848294839
2009,20013,Wheat,Non-Irrigated,3335.6478689522432
2010,20013,Wheat,Non-Irrigated,2757.289569093588
2011,20013,Wheat,Non-Irrigated,3033.018526002947
2012,20013,Wheat,Non-Irrigated,3288.5721933823525
2013,20013,Wheat,Non-Irrigated,4156.109643170335
2014,20013,Wheat,Non-Irrigated,3483.5999921718994
2015,20013,Wheat,Non-Irrigated,1479.5212321965596
2016,20013,Wheat,Non-Irrigated,3645.0023084115237
2017,20013,Wheat,Non-Irrigated,3880.380686260977
2018,20013,Wheat,Non-Irrigated,2985.9428504330563
2019,20013,Wheat,Non-Irrigated,3180.9706492226032
2020,20013,Wheat,Non-Irrigated,3100.2694911027907
2021,20013,Wheat,Non-Irrigated,4014.882616460664
1990,20045,Wheat,Irrigated,2205.8316552748706
1991,20045,Wheat,Irrigated,2515.186094734151
1992,20045,Wheat,Irrigated,2851.440920233369
1993,20045,Wheat,Irrigated,1708.174513536028
1994,20045,Wheat,Irrigated,2481.5606121842293
1995,20045,Wheat,Irrigated,1647.6486449461684
1996,20045,Wheat,Irrigated,2454.6602261442918
1997,20045,Wheat,Irrigated,3355.823158482196
1998,20045,Wheat,Irrigated,2817.8154376834473
1999,20045,Wheat,Irrigated,2226.006944804824
2000,20045,Wheat,Irrigated,2985.9428504330563
2001,20045,Wheat,Irrigated,3826.5799141811012
2002,20045,Wheat,Irrigated,3086.8192980828217
2003,20045,Wheat,Irrigated,4035.0579059906167
2004,20045,Wheat,Irrigated,3019.5683329829785
2005,20045,Wheat,Irrigated,2030.9791460152771
2006,20045,Wheat,Irrigated,3207.8710352625408
2007,20045,Wheat,Irrigated,1378.644784546794
2008,20045,Wheat,Irrigated,2004.0787599753398
2009,20045,Wheat,Irrigated,2367.2339715144954
2010,20045,Wheat,Irrigated,2091.5050146051367
2011,20045,Wheat,Irrigated,2811.090341173463
2012,20045,Wheat,Irrigated,3759.3289490812576
2013,20045,Wheat,Irrigated,4297.336669880007
2014,20045,Wheat,Irrigated,3470.149799151931
2015,20045,Wheat,Irrigated,1883.0270227956214
2016,20045,Wheat,Irrigated,3133.8949736527125
2017,20045,Wheat,Irrigated,3665.177597941477
2018,20045,Wheat,Irrigated,3228.046324792494
2019,20045,Wheat,Irrigated,2663.1382179538073
2020,20045,Wheat,Irrigated,3261.6718073424154
2021,20045,Wheat,Irrigated,3033.018526002947
1990,20045,Wheat,Non-Irrigated,2205.8316552748706
1991,20045,Wheat,Non-Irrigated,2515.186094734151
1992,20045,Wheat,Non-Irrigated,2851.440920233369
1993,20045,Wheat,Non-Irrigated,1708.174513536028
1994,20045,Wheat,Non-Irrigated,2481.5606121842293
1995,20045,Wheat,Non-Irrigated,1647.6486449461684
1996,20045,Wheat,Non-Irrigated,2454.6602261442918
1997,20045,Wheat,Non-Irrigated,3355.823158482196
1998,20045,Wheat,Non-Irrigated,2817.8154376834473
1999,20045,Wheat,Non-Irrigated,2226.006944804824
2000,20045,Wheat,Non-Irrigated,2985.9428504330563
2001,20045,Wheat,Non-Irrigated,3826.5799141811012
2002,20045,Wheat,Non-Irrigated,3086.8192980828217
2003,20045,Wheat,Non-Irrigated,4035.0579059906167
2004,20045,Wheat,Non-Irrigated,3019.5683329829785
2005,20045,Wheat,Non-Irrigated,2030.9791460152771
2006,20045,Wheat,Non-Irrigated,3207.8710352625408
2007,20045,Wheat,Non-Irrigated,1378.644784546794
2008,20045,Wheat,Non-Irrigated,2004.0787599753398
2009,20045,Wheat,Non-Irrigated,2367.2339715144954
2010,20045,Wheat,Non-Irrigated,2091.5050146051367
2011,20045,Wheat,Non-Irrigated,2811.090341173463
2012,20045,Wheat,Non-Irrigated,3759.3289490812576
2013,20045,Wheat,Non-Irrigated,4297.336669880007
2014,20045,Wheat,Non-Irrigated,3470.149799151931
2015,20045,Wheat,Non-Irrigated,1883.0270227956214
2016,20045,Wheat,Non-Irrigated,3133.8949736527125
2017,20045,Wheat,Non-Irrigated,3665.177597941477
2018,20045,Wheat,Non-Irrigated,3228.046324792494
2019,20045,Wheat,Non-Irrigated,2663.1382179538073
2020,20045,Wheat,Non-Irrigated,3261.6718073424154
2021,20045,Wheat,Non-Irrigated,3033.018526002947
1990,20061,Wheat,Irrigated,3039.7436225129313
1991,20061,Wheat,Irrigated,2568.986866814026
1992,20061,Wheat,Irrigated,2885.0664027832913
1993,20061,Wheat,Irrigated,2118.4054006450738
1994,20061,Wheat,Irrigated,3046.4687190229156
1995,20061,Wheat,Irrigated,1876.3019262856367
1996,20061,Wheat,Irrigated,2804.3652446634787
1997,20061,Wheat,Irrigated,4445.288793099662
1998,20061,Wheat,Irrigated,3665.177597941477
1999,20061,Wheat,Irrigated,3571.026246801696
2000,20061,Wheat,Irrigated,3180.9706492226032
2001,20061,Wheat,Irrigated,3571.026246801696
2002,20061,Wheat,Irrigated,3577.7513433116806
2003,20061,Wheat,Irrigated,4095.583774580476
2004,20061,Wheat,Irrigated,3302.022386402322
2005,20061,Wheat,Irrigated,3268.3969038523996
2006,20061,Wheat,Irrigated,3597.9266328416334
2007,20061,Wheat,Irrigated,988.5891869677012
2008,20061,Wheat,Irrigated,3853.480300221039
2009,20061,Wheat,Irrigated,3900.55597579093
2010,20061,Wheat,Irrigated,3241.4965178124626
2011,20061,Wheat,Irrigated,3779.5042386112113
2012,20061,Wheat,Irrigated,3611.3768258616024
2013,20061,Wheat,Irrigated,4539.440144239444
2014,20061,Wheat,Irrigated,4660.491881419162
2015,20061,Wheat,Irrigated,3517.225474721821
2016,20061,Wheat,Irrigated,5063.997672018224
2017,20061,Wheat,Irrigated,5090.898058058162
2018,20061,Wheat,Irrigated,4425.11350356971
2019,20061,Wheat,Irrigated,4109.033967600445
2020,20061,Wheat,Irrigated,4418.388407059726
2021,20061,Wheat,Irrigated,4297.336669880007
1990,20061,Wheat,Non-Irrigated,2898.51659580326
1991,20061,Wheat,Non-Irrigated,1943.5528913854803
1992,20061,Wheat,Non-Irrigated,2138.580690175027
1993,20061,Wheat,Non-Irrigated,1445.8957496466378
1994,20061,Wheat,Non-Irrigated,2871.6162097633223
1995,20061,Wheat,Non-Irrigated,1156.7165997173101
1996,20061,Wheat,Non-Irrigated,2656.413121443823
1997,20061,Wheat,Non-Irrigated,3940.9065548508356
1998,20061,Wheat,Non-Irrigated,3295.2972898923367
1999,20061,Wheat,Non-Irrigated,2999.3930434530257
2000,20061,Wheat,Non-Irrigated,2837.990727213401
2001,20061,Wheat,Non-Irrigated,3335.6478689522432
2002,20061,Wheat,Non-Irrigated,2750.5644725836037
2003,20061,Wheat,Non-Irrigated,4216.635511760195
2004,20061,Wheat,Non-Irrigated,3073.3691050628536
2005,20061,Wheat,Non-Irrigated,2165.4810762149646
2006,20061,Wheat,Non-Irrigated,3214.5961317725246
2007,20061,Wheat,Non-Irrigated,1392.0949775667627
2008,20061,Wheat,Non-Irrigated,2737.114279563635
2009,20061,Wheat,Non-Irrigated,3328.922772442259
2010,20061,Wheat,Non-Irrigated,2434.484936614339
2011,20061,Wheat,Non-Irrigated,3147.345166672681
2012,20061,Wheat,Non-Irrigated,2864.891113253338
2013,20061,Wheat,Non-Irrigated,3994.7073269307107
2014,20061,Wheat,Non-Irrigated,3140.620070162697
2015,20061,Wheat,Non-Irrigated,2757.289569093588
2016,20061,Wheat,Non-Irrigated,3436.5243166020086
2017,20061,Wheat,Non-Irrigated,3712.2532735113678
2018,20061,Wheat,Non-Irrigated,2320.158295944605
2019,20061,Wheat,Non-Irrigated,3194.420842242572
2020,20061,Wheat,Non-Irrigated,3389.4486410321183
2021,20061,Wheat,Non-Irrigated,3611.3768258616024
1990,20085,Wheat,Irrigated,2723.6640865436666
1991,20085,Wheat,Irrigated,2286.532813394683
1992,20085,Wheat,Irrigated,2373.959068024479
1993,20085,Wheat,Irrigated,1123.0911171673883
1994,20085,Wheat,Irrigated,3046.4687190229156
1995,20085,Wheat,Irrigated,1580.397679846325
1996,20085,Wheat,Irrigated,1923.3776018555275
1997,20085,Wheat,Irrigated,3382.7235445221336
1998,20085,Wheat,Irrigated,3234.7714213024783
1999,20085,Wheat,Irrigated,2851.440920233369
2000,20085,Wheat,Irrigated,3006.11813996301
2001,20085,Wheat,Irrigated,3133.8949736527125
2002,20085,Wheat,Irrigated,3503.7752817018522
2003,20085,Wheat,Irrigated,4411.663310549741
2004,20085,Wheat,Irrigated,3665.177597941477
2005,20085,Wheat,Irrigated,2851.440920233369
2006,20085,Wheat,Irrigated,3497.050185191868
2007,20085,Wheat,Irrigated,1862.8517332656681
2008,20085,Wheat,Irrigated,2165.4810762149646
2009,20085,Wheat,Irrigated,3234.7714213024783
2010,20085,Wheat,Irrigated,2730.389183053651
2011,20085,Wheat,Irrigated,3033.018526002947
2012,20085,Wheat,Irrigated,3174.245552712619
2013,20085,Wheat,Irrigated,4277.161380350054
2014,20085,Wheat,Irrigated,3517.225474721821
2015,20085,Wheat,Irrigated,1761.9752856159025
2016,20085,Wheat,Irrigated,3470.149799151931
2017,20085,Wheat,Irrigated,3866.9304932410078
2018,20085,Wheat,Irrigated,2972.4926574130877
2019,20085,Wheat,Irrigated,3073.3691050628536
2020,20085,Wheat,Irrigated,3221.321228282509
2021,20085,Wheat,Irrigated,3759.3289490812576
1990,20085,Wheat,Non-Irrigated,2723.6640865436666
1991,20085,Wheat,Non-Irrigated,2286.532813394683
1992,20085,Wheat,Non-Irrigated,2373.959068024479
1993,20085,Wheat,Non-Irrigated,1123.0911171673883
1994,20085,Wheat,Non-Irrigated,3046.4687190229156
1995,20085,Wheat,Non-Irrigated,1580.397679846325
1996,20085,Wheat,Non-Irrigated,1923.3776018555275
1997,20085,Wheat,Non-Irrigated,3382.7235445221336
1998,20085,Wheat,Non-Irrigated,3234.7714213024783
1999,20085,Wheat,Non-Irrigated,2851.440920233369
2000,20085,Wheat,Non-Irrigated,3006.11813996301
2001,20085,Wheat,Non-Irrigated,3133.8949736527125
2002,20085,Wheat,Non-Irrigated,3503.7752817018522
2003,20085,Wheat,Non-Irrigated,4411.663310549741
2004,20085,Wheat,Non-Irrigated,3665.177597941477
2005,20085,Wheat,Non-Irrigated,2851.440920233369
2006,20085,Wheat,Non-Irrigated,3497.050185191868
2007,20085,Wheat,Non-Irrigated,1862.8517332656681
2008,20085,Wheat,Non-Irrigated,2165.4810762149646
2009,20085,Wheat,Non-Irrigated,3234.7714213024783
2010,20085,Wheat,Non-Irrigated,2730.389183053651
2011,20085,Wheat,Non-Irrigated,3033.018526002947
2012,20085,Wheat,Non-Irrigated,3174.245552712619
2013,20085,Wheat,Non-Irrigated,4277.161380350054
2014,20085,Wheat,Non-Irrigated,3517.225474721821
2015,20085,Wheat,Non-Irrigated,1761.9752856159025
2016,20085,Wheat,Non-Irrigated,3470.149799151931
2017,20085,Wheat,Non-Irrigated,3866.9304932410078
2018,20085,Wheat,Non-Irrigated,2972.4926574130877
2019,20085,Wheat,Non-Irrigated,3073.3691050628536
2020,20085,Wheat,Non-Irrigated,3221.321228282509
2021,20085,Wheat,Non-Irrigated,3759.3289490812576
1990,20087,Wheat,Irrigated,2347.058681984542
1991,20087,Wheat,Irrigated,2252.907330844761
1992,20087,Wheat,Irrigated,2495.0108052041983
1993,20087,Wheat,Irrigated,1271.0432403870443
1994,20087,Wheat,Irrigated,2737.114279563635
1995,20087,Wheat,Irrigated,1533.3220042764344
1996,20087,Wheat,Irrigated,1856.1266367556839
1997,20087,Wheat,Irrigated,3180.9706492226032
1998,20087,Wheat,Irrigated,2925.416981843197
1999,20087,Wheat,Irrigated,2427.7598401043547
2000,20087,Wheat,Irrigated,2831.2656307034163
2001,20087,Wheat,Irrigated,3113.719684122759
2002,20087,Wheat,Irrigated,2999.3930434530257
2003,20087,Wheat,Irrigated,3920.7312653208824
2004,20087,Wheat,Irrigated,3322.1976759322747
2005,20087,Wheat,Irrigated,2353.7837784945264
2006,20087,Wheat,Irrigated,3207.8710352625408
2007,20087,Wheat,Irrigated,1708.174513536028
2008,20087,Wheat,Irrigated,1936.827794875496
2009,20087,Wheat,Irrigated,2730.389183053651
2010,20087,Wheat,Irrigated,2165.4810762149646
2011,20087,Wheat,Irrigated,2864.891113253338
2012,20087,Wheat,Irrigated,3261.6718073424154
2013,20087,Wheat,Irrigated,4169.559836190304
2014,20087,Wheat,Irrigated,3544.1258607617588
2015,20087,Wheat,Irrigated,1889.7521193056057
2016,20087,Wheat,Irrigated,3180.9706492226032
2017,20087,Wheat,Irrigated,3739.1536595513053
2018,20087,Wheat,Irrigated,2952.317367883135
2019,20087,Wheat,Irrigated,2784.1899551335255
2020,20087,Wheat,Irrigated,3328.922772442259
2021,20087,Wheat,Irrigated,3167.5204562026343
1990,20087,Wheat,Non-Irrigated,2347.058681984542
1991,20087,Wheat,Non-Irrigated,2252.907330844761
1992,20087,Wheat,Non-Irrigated,2495.0108052041983
1993,20087,Wheat,Non-Irrigated,1271.0432403870443
1994,20087,Wheat,Non-Irrigated,2737.114279563635
1995,20087,Wheat,Non-Irrigated,1533.3220042764344
1996,20087,Wheat,Non-Irrigated,1856.1266367556839
1997,20087,Wheat,Non-Irrigated,3180.9706492226032
1998,20087,Wheat,Non-Irrigated,2925.416981843197
1999,20087,Wheat,Non-Irrigated,2427.7598401043547
2000,20087,Wheat,Non-Irrigated,2831.2656307034163
2001,20087,Wheat,Non-Irrigated,3113.719684122759
2002,20087,Wheat,Non-Irrigated,2999.3930434530257
2003,20087,Wheat,Non-Irrigated,3920.7312653208824
2004,20087,Wheat,Non-Irrigated,3322.1976759322747
2005,20087,Wheat,Non-Irrigated,2353.7837784945264
2006,20087,Wheat,Non-Irrigated,3207.8710352625408
2007,20087,Wheat,Non-Irrigated,1708.174513536028
2008,20087,Wheat,Non-Irrigated,1936.827794875496
2009,20087,Wheat,Non-Irrigated,2730.389183053651
2010,20087,Wheat,Non-Irrigated,2165.4810762149646
2011,20087,Wheat,Non-Irrigated,2864.891113253338
2012,20087,Wheat,Non-Irrigated,3261.6718073424154
2013,20087,Wheat,Non-Irrigated,4169.559836190304
2014,20087,Wheat,Non-Irrigated,3544.1258607617588
2015,20087,Wheat,Non-Irrigated,1889.7521193056057
2016,20087,Wheat,Non-Irrigated,3180.9706492226032
2017,20087,Wheat,Non-Irrigated,3739.1536595513053
2018,20087,Wheat,Non-Irrigated,2952.317367883135
2019,20087,Wheat,Non-Irrigated,2784.1899551335255
2020,20087,Wheat,Non-Irrigated,3328.922772442259
2021,20087,Wheat,Non-Irrigated,3167.5204562026343
1990,20091,Wheat,Irrigated,2326.8833924545893
1991,20091,Wheat,Irrigated,2548.811577284073
1992,20091,Wheat,Irrigated,2972.4926574130877
1993,20091,Wheat,Irrigated,1856.1266367556839
1994,20091,Wheat,Irrigated,2542.0864807740886
1995,20091,Wheat,Irrigated,1775.4254786358715
1996,20091,Wheat,Irrigated,2400.859454064417
1997,20091,Wheat,Irrigated,3456.6996061319614
1998,20091,Wheat,Irrigated,2858.166016743354
1999,20091,Wheat,Irrigated,2266.35752386473
2000,20091,Wheat,Irrigated,3140.620070162697
2001,20091,Wheat,Irrigated,3772.779142101227
2002,20091,Wheat,Irrigated,3100.2694911027907
2003,20091,Wheat,Irrigated,4189.735125720257
2004,20091,Wheat,Irrigated,2938.8671748631664
2005,20091,Wheat,Irrigated,2273.082620374714
2006,20091,Wheat,Irrigated,3349.098061972212
2007,20091,Wheat,Irrigated,1452.620846156622
2008,20091,Wheat,Irrigated,2111.6803041350895
2009,20091,Wheat,Irrigated,2407.584550574401
2010,20091,Wheat,Irrigated,1862.8517332656681
2011,20091,Wheat,Irrigated,2743.8393760736194
2012,20091,Wheat,Irrigated,3860.2053967310235
2013,20091,Wheat,Irrigated,4418.388407059726
2014,20091,Wheat,Irrigated,3739.1536595513053
2015,20091,Wheat,Irrigated,2051.15443554523
2016,20091,Wheat,Irrigated,3423.07412358204
2017,20091,Wheat,Irrigated,4196.460222230241
2018,20091,Wheat,Irrigated,3671.9026944514617
2019,20091,Wheat,Irrigated,2669.8633144637915
2020,20091,Wheat,Irrigated,3248.2216143224464
2021,20091,Wheat,Irrigated,3073.3691050628536
1990,20091,Wheat,Non-Irrigated,2326.8833924545893
1991,20091,Wheat,Non-Irrigated,2548.811577284073
1992,20091,Wheat,Non-Irrigated,2972.4926574130877
1993,20091,Wheat,Non-Irrigated,1856.1266367556839
1994,20091,Wheat,Non-Irrigated,2542.0864807740886
1995,20091,Wheat,Non-Irrigated,1775.4254786358715
1996,20091,Wheat,Non-Irrigated,2400.859454064417
1997,20091,Wheat,Non-Irrigated,3456.6996061319614
1998,20091,Wheat,Non-Irrigated,2858.166016743354
1999,20091,Wheat,Non-Irrigated,2266.35752386473
2000,20091,Wheat,Non-Irrigated,3140.620070162697
2001,20091,Wheat,Non-Irrigated,3772.779142101227
2002,20091,Wheat,Non-Irrigated,3100.2694911027907
2003,20091,Wheat,Non-Irrigated,4189.735125720257
2004,20091,Wheat,Non-Irrigated,2938.8671748631664
2005,20091,Wheat,Non-Irrigated,2273.082620374714
2006,20091,Wheat,Non-Irrigated,3349.098061972212
2007,20091,Wheat,Non-Irrigated,1452.620846156622
2008,20091,Wheat,Non-Irrigated,2111.6803041350895
2009,20091,Wheat,Non-Irrigated,2407.584550574401
2010,20091,Wheat,Non-Irrigated,1862.8517332656681
2011,20091,Wheat,Non-Irrigated,2743.8393760736194
2012,20091,Wheat,Non-Irrigated,3860.2053967310235
2013,20091,Wheat,Non-Irrigated,4418.388407059726
2014,20091,Wheat,Non-Irrigated,3739.1536595513053
2015,20091,Wheat,Non-Irrigated,2051.15443554523
2016,20091,Wheat,Non-Irrigated,3423.07412358204
2017,20091,Wheat,Non-Irrigated,4196.460222230241
2018,20091,Wheat,Non-Irrigated,3671.9026944514617
2019,20091,Wheat,Non-Irrigated,2669.8633144637915
2020,20091,Wheat,Non-Irrigated,3248.2216143224464
2021,20091,Wheat,Non-Irrigated,3073.3691050628536
1990,20103,Wheat,Irrigated,2468.1104191642607
1991,20103,Wheat,Irrigated,2347.058681984542
1992,20103,Wheat,Irrigated,2716.938990033682
1993,20103,Wheat,Irrigated,1432.445556626669
1994,20103,Wheat,Irrigated,2831.2656307034163
1995,20103,Wheat,Irrigated,1687.9992240060749
1996,20103,Wheat,Irrigated,1896.47721581559
1997,20103,Wheat,Irrigated,3147.345166672681
1998,20103,Wheat,Irrigated,2952.317367883135
1999,20103,Wheat,Irrigated,2387.409261044448
2000,20103,Wheat,Irrigated,2911.9667888232284
2001,20103,Wheat,Irrigated,2905.241692313244
2002,20103,Wheat,Irrigated,2985.9428504330563
2003,20103,Wheat,Irrigated,4115.75906411043
2004,20103,Wheat,Irrigated,3221.321228282509
2005,20103,Wheat,Irrigated,2394.134357554433
2006,20103,Wheat,Irrigated,3315.47257942229
2007,20103,Wheat,Irrigated,1748.525092595934
2008,20103,Wheat,Irrigated,2057.879532055215
2009,20103,Wheat,Irrigated,2710.2138935236976
2010,20103,Wheat,Irrigated,2010.803856485324
2011,20103,Wheat,Irrigated,2871.6162097633223
2012,20103,Wheat,Irrigated,3490.3250886818837
2013,20103,Wheat,Irrigated,4129.209257130397
2014,20103,Wheat,Irrigated,3645.0023084115237
2015,20103,Wheat,Irrigated,1788.8756716558403
2016,20103,Wheat,Irrigated,3476.874895661915
2017,20103,Wheat,Irrigated,4102.30887109046
2018,20103,Wheat,Irrigated,3039.7436225129313
2019,20103,Wheat,Irrigated,2622.7876388939007
2020,20103,Wheat,Irrigated,3335.6478689522432
2021,20103,Wheat,Irrigated,3113.719684122759
1990,20103,Wheat,Non-Irrigated,2468.1104191642607
1991,20103,Wheat,Non-Irrigated,2347.058681984542
1992,20103,Wheat,Non-Irrigated,2716.938990033682
1993,20103,Wheat,Non-Irrigated,1432.445556626669
1994,20103,Wheat,Non-Irrigated,2831.2656307034163
1995,20103,Wheat,Non-Irrigated,1687.9992240060749
1996,20103,Wheat,Non-Irrigated,1896.47721581559
1997,20103,Wheat,Non-Irrigated,3147.345166672681
1998,20103,Wheat,Non-Irrigated,2952.317367883135
1999,20103,Wheat,Non-Irrigated,2387.409261044448
2000,20103,Wheat,Non-Irrigated,2911.9667888232284
2001,20103,Wheat,Non-Irrigated,2905.241692313244
2002,20103,Wheat,Non-Irrigated,2985.9428504330563
2003,20103,Wheat,Non-Irrigated,4115.75906411043
2004,20103,Wheat,Non-Irrigated,3221.321228282509
2005,20103,Wheat,Non-Irrigated,2394.134357554433
2006,20103,Wheat,Non-Irrigated,3315.47257942229
2007,20103,Wheat,Non-Irrigated,1748.525092595934
2008,20103,Wheat,Non-Irrigated,2057.879532055215
2009,20103,Wheat,Non-Irrigated,2710.2138935236976
2010,20103,Wheat,Non-Irrigated,2010.803856485324
2011,20103,Wheat,Non-Irrigated,2871.6162097633223
2012,20103,Wheat,Non-Irrigated,3490.3250886818837
2013,20103,Wheat,Non-Irrigated,4129.209257130397
2014,20103,Wheat,Non-Irrigated,3645.0023084115237
2015,20103,Wheat,Non-Irrigated,1788.8756716558403
2016,20103,Wheat,Non-Irrigated,3476.874895661915
2017,20103,Wheat,Non-Irrigated,4102.30887109046
2018,20103,Wheat,Non-Irrigated,3039.7436225129313
2019,20103,Wheat,Non-Irrigated,2622.7876388939007
2020,20103,Wheat,Non-Irrigated,3335.6478689522432
2021,20103,Wheat,Non-Irrigated,3113.719684122759
1990,20117,Wheat,Irrigated,2831.2656307034163
1991,20117,Wheat,Irrigated,2306.7081029246356
1992,20117,Wheat,Irrigated,1795.6007681658243
1993,20117,Wheat,Irrigated,1654.373741456153
