Year,Sector,waterUse_m3,GWuse_m3,SWuse_m3
2004,IRR,15600905.593843523,12500524.32553113,3100381.268312392
2004,MUN,107081790.03991285,42865714.12208321,64216075.91782963
2004,REC,3846169.0569303613,2203504.2894132296,1642664.767517132
2005,HYD,15278818.816423118,5788730.263610417,9490088.552812701
2005,IND,29201905.410379406,7463490.228540535,21738415.18183887
2005,IRR,35447048.62351915,30000893.2706508,5446155.35286835
2005,MUN,105344529.5502742,42989691.38157511,62354838.168699086
2005,REC,893287.5467518994,128417.79410707022,764869.7526448292
2006,HYD,19161967.658843156,6316352.11962136,12845615.539221795
2006,IND,26496485.026449725,8199422.4972765,18297062.529173225
2006,IRR,43845986.80801896,37554662.034881435,6291324.773137522
2006,MUN,136798920.81383583,46911435.87069201,89887484.94314383
2006,REC,4943844.544163882,2841387.0868825438,2102457.457281338
2007,HYD,13301337.738922093,5217307.467548163,8084030.271373931
2007,IND,30438039.233877636,7745254.484691511,22692784.749186125
2007,IRR,30713068.679195598,25783581.86362077,4929486.815574829
2007,MUN,145942400.9702977,47388558.98027375,98553841.99002394
2007,REC,3470869.873038159,2218663.7811966883,1252206.091841471
2008,HYD,10177470.976422798,3360645.936034914,6816825.040387883
2008,IND,42094886.65216303,10013960.6240375,32080926.028125525
2008,IRR,20598973.999585994,17285928.127662037,3313045.8719239566
2008,MUN,139152761.86960936,44247472.811322294,94905289.05828707
2008,REC,7241882.881606751,2690223.8876910973,4551658.993915654
2009,HYD,14055241.838031124,4711098.856237044,9344142.981794082
2009,IND,35403802.75029473,11007480.90490851,24396321.845386222
2009,IRR,9363780.012647837,7761104.726303996,1602675.286343842
2009,MUN,130252326.97441787,42247604.038469784,88004722.93594809
2009,REC,8455456.322296236,3664699.208990373,4790757.113305862
2010,HYD,15265891.92676562,4397720.460589726,10868171.466175895
2010,IND,54593301.72375195,8307894.890070427,46285406.83368152
2010,IRR,23644440.65649077,19697483.7986144,3946956.8578763674
2010,MUN,128323395.74204269,44849128.24722283,83474267.49481986
2010,REC,8200878.005844806,3398353.4758087415,4802524.530036065
2011,HYD,9982704.194274047,3239283.658038616,6743420.536235431
2011,IND,51257646.129745744,8906849.000746742,42350797.128999
2011,IRR,47358178.32261496,40677023.949538924,6681154.373076034
2011,MUN,127746940.34008326,50184257.89989354,77562682.44018972
2011,REC,8846470.064798793,3830836.877689646,5015633.187109146
2012,HYD,12019047.02506284,4200141.339851367,7818905.685211472
2012,IND,61983769.82750967,9423085.819397122,52560684.00811255
2012,IRR,59415722.31582765,51519637.672040835,7896084.643786819
2012,MUN,141372634.46300685,54486790.56707972,86885843.89592712
2012,REC,7677338.974716146,3615618.9666743586,4061720.008041787
2013,HYD,9777156.780865133,4792163.2826006655,4984993.498264466
2013,IND,56561926.40165938,9255122.597578278,47306803.8040811
2013,IRR,39616550.274525836,32853862.75198791,6762687.522537923
2013,MUN,128035229.71515486,47964928.03850457,80070301.67665029
2013,REC,6449358.466164107,3009387.313156513,3439971.1530075944
2014,HYD,9376386.197027573,6096113.937527254,3280272.259500319
2014,IND,54853936.43602573,8138994.222055048,46714942.21397068
2014,IRR,39586046.268683285,33403243.227613196,6182803.0410700925
2014,MUN,134272170.2740749,48731709.6879976,85540460.58607732
2014,REC,7621511.586748745,3613189.0074543897,4008322.5792943556
2015,HYD,10155194.29443669,6203291.174391757,3951903.120044933
2015,IND,45338253.13508392,8584725.218871212,36753527.91621271
2015,IRR,16134386.488582816,11982326.27075905,4152060.2178237657
2015,MUN,109976377.1984488,45674043.895719476,64302333.30272933
2015,REC,7214141.875080308,2808095.4120871364,4406046.462993172
2016,HYD,10254464.912722513,6088589.698318214,4165875.214404298
2016,IND,43778330.329229474,9276252.141455468,34502078.18777401
2016,IRR,26978912.10793293,20940919.834590912,6037992.273342016
2016,MUN,124570712.27358007,47432840.97824171,77137871.29533836
2016,REC,5961602.743142699,2970384.617453261,2991218.125689438
2017,HYD,5793281.811590968,1186498.5143553158,4606783.297235652
2017,IND,49088741.00587572,9124373.522798244,39964367.48307748
2017,IRR,34380913.26687172,27391499.44777419,6989413.819097529
2017,MUN,121511800.66464603,48381277.49795036,73130523.16669567
2017,REC,5812733.820169091,2045248.569655885,3767485.2505132062
2018,HYD,4980145.914642905,862512.1749050893,4117633.739737815
2018,IND,42769132.49420324,7856921.595444686,34912210.89875855
2018,IRR,46210275.4549565,38980233.99899021,7230041.455966296
2018,MUN,115960503.31994513,46884743.32372747,69075759.99621765
2018,REC,6914701.824197277,2170965.0385387265,4743736.78565855
2019,HYD,11864763.1168224,621637.8416688136,11243125.275153585
2019,IND,41771714.41072558,7465673.491392994,34306040.919332586
2019,IRR,17269177.444308143,13868418.678916182,3400758.7653919593
2019,MUN,103970282.76542577,47136459.9623158,56833822.80310998
2019,REC,4986597.024653278,2081845.9757759194,2904751.048877359
2020,HYD,10242339.78625942,404619.0471707064,9837720.739088714
2020,IND,37549876.12535175,7790128.553941489,29759747.57141026
2020,IRR,24465877.886205528,18819244.730280582,5646633.155924945
2020,MUN,123132768.48664069,45772734.77754165,77360033.70909904
2020,REC,4497879.185798584,1659353.77677915,2838525.4090194334
2021,HYD,6098704.249386104,992077.1071210786,5106627.1422650255
2021,IND,48302914.396810964,7634278.123767362,40668636.2730436
2021,IRR,35599938.69728316,28334545.651852757,7265393.045430407
2021,MUN,107670481.58170077,46797523.82299449,60872957.75870627
2021,REC,5025908.090815917,1650411.0334569304,3375497.0573589867
2022,HYD,5657043.742633846,822757.0552809334,4834286.6873529125
2022,IND,43536370.531976156,7143241.339058078,36393129.19291808
2022,IRR,37889441.3404102,30498553.852827713,7390887.487582489
2022,MUN,111276356.0418585,47384735.18657736,63891620.855281144
2022,REC,4550968.244086628,1422648.6121537846,3128319.631932843
2023,HYD,6887047.161399462,NA,6887047.161399462
2023,IND,41638399.69372344,7219778.8870779,34418620.80664554
2023,IRR,42737530.68952527,35363060.84520054,7374469.844324732
2023,MUN,101137456.04249582,48104866.552974336,53032589.48952147
2023,REC,5776753.154967831,1953625.5387628567,3823127.6162049742
