Year,FIPS,LandCover,area_ha,area_prc
2006,20117,Water,2.564905463005624,0.12536531559518238
2006,20117,Wetlands,4.4885845602598415,0.21938930229156914
2006,20117,Wheat,16.89304450080473,0.8256841765720087
2006,20127,Corn,424.31934955924,1.5763836419554587
2006,20127,Developed,1501.0635145430615,5.576582760884666
2006,20127,Double Crop,137.80212615270142,0.5119469986920153
2006,20127,Fallow/Barren,427.4408415570069,1.5879802588169944
2006,20127,Forest,1071.9528021572937,3.9823987853119496
2006,20127,Grass/Pasture/Shrubland,17982.4595645973,66.80641627397445
2006,20127,Other Crops,288.86516946735907,1.0731594690462314
2006,20127,Sorghum,1030.177297013894,3.827199115509271
2006,20127,Soybeans,1465.527411097969,5.44456301625631
2006,20127,Water,61.375506758512145,0.22801539682634156
2006,20127,Wetlands,103.69938566577984,0.3852523233130178
2006,20127,Wheat,2422.581221819729,9.000101959413291
2006,20131,Corn,7007.289511409533,9.233607347083534
2006,20131,Developed,4031.273948970762,5.3120683386514385
2006,20131,Double Crop,29.62310448007125,0.039034795797325106
2006,20131,Fallow/Barren,3523.455795996034,4.6429089695894
2006,20131,Forest,8128.665502656918,10.711260807064832
2006,20131,Grass/Pasture/Shrubland,40157.54737604203,52.9161844802513
2006,20131,Other Crops,787.2069194677667,1.037314011849703
2006,20131,Sorghum,309.5406558484624,0.40788622610920056
2006,20131,Soybeans,9548.804189567427,12.582598218196962
2006,20131,Water,237.905976809911,0.313492167236744
2006,20131,Wetlands,293.8210542459478,0.38717227835324325
2006,20131,Wheat,1833.835984686992,2.4164723598163254
2006,20139,Corn,1532.4599195961468,6.9678653032021245
2006,20139,Developed,1509.5771226366448,6.863820659074433
2006,20139,Double Crop,136.01512627042138,0.6184403695857077
2006,20139,Fallow/Barren,614.2644492255498,2.7929682780070495
2006,20139,Forest,3317.049963201039,15.082128447227102
2006,20139,Grass/Pasture/Shrubland,11910.234395144971,54.15404862060306
2006,20139,Other Crops,13.864326260600615,0.06303901111421667
2006,20139,Sorghum,65.98072008916446,0.3000044335976749
2006,20139,Soybeans,2318.012609595106,10.539655509580454
2006,20139,Water,285.4634784834656,1.2979596018279627
2006,20139,Wetlands,60.357707873079896,0.2744374408046349
2006,20139,Wheat,229.96851396306363,1.0456323253755742
2006,20149,Corn,9574.14328022077,5.586746393907041
2006,20149,Developed,10218.082394860052,5.962500591573879
2006,20149,Double Crop,116.95190643888617,0.06824429324217661
2006,20149,Fallow/Barren,3050.612949849699,1.780107148802345
2006,20149,Forest,16562.02776387539,9.664347626463089
2006,20149,Grass/Pasture/Shrubland,109689.8432707605,64.0067020520941
2006,20149,Other Crops,1879.3951273266364,1.096672949527494
2006,20149,Sorghum,924.3052222991879,0.5393546677139722
2006,20149,Soybeans,13784.726635789202,8.04372459962954
2006,20149,Water,2197.803416402582,1.2824719613785192
2006,20149,Wetlands,1247.0063715692388,0.7276586683151146
2006,20149,Wheat,2127.535724599416,1.241469047352727
2006,20161,Corn,1629.4824458711569,2.0376898641511216
2006,20161,Developed,9177.55372633697,11.47665521236176
2006,20161,Double Crop,136.63046776702845,0.17085825012018221
2006,20161,Fallow/Barren,1792.7394122075088,2.2418449112942005
2006,20161,Forest,11850.274565684631,14.81892881453767
2006,20161,Grass/Pasture/Shrubland,45161.71288821297,56.47533352273444
2006,20161,Other Crops,585.7650355213972,0.732507109039732
2006,20161,Sorghum,1030.3522232072905,1.2884694076054382
2006,20161,Soybeans,4265.433207899309,5.333981986718054
2006,20161,Water,876.8674419605876,1.0965346102467264
2006,20161,Wetlands,940.8684115527551,1.1765686893890037
2006,20161,Wheat,2519.4670168030357,3.150627621801669
2006,20177,Corn,9343.72114828532,6.412069935444339
2006,20177,Developed,25774.574597457093,17.687639886979145
2006,20177,Double Crop,239.44665263100455,0.1643187610280731
2006,20177,Fallow/Barren,2772.025576195222,1.9022851362239084
2006,20177,Forest,18908.176387354775,12.975617253912285
2006,20177,Grass/Pasture/Shrubland,69298.87565306966,47.55591804199838
2006,20177,Other Crops,226.25339839508808,0.1552649731961965
2006,20177,Sorghum,418.76160229123013,0.28737251867398117
2006,20177,Soybeans,14399.0498759353,9.881257514346034
2006,20177,Water,2589.537568224189,1.7770538872471642
2006,20177,Wetlands,646.5120515961602,0.4436648336517321
2006,20177,Wheat,1103.889533785309,0.7575372572987563
2006,20197,Corn,3804.6488971469616,2.4752967475206193
2006,20197,Developed,7319.164192890358,4.761833170681419
2006,20197,Double Crop,137.89546678710104,0.08971450708419054
2006,20197,Fallow/Barren,2132.62791276866,1.3874833339040809
2006,20197,Forest,9509.65742673493,6.186963563466768
2006,20197,Grass/Pasture/Shrubland,118742.2780411165,77.25348187812334
2006,20197,Other Crops,971.7290059097203,0.6322048927046804
2006,20197,Sorghum,371.79280772612316,0.24188763604603472
2006,20197,Soybeans,7734.675063603943,5.032163688592825
2006,20197,Water,1212.9510872242,0.7891434826901158
2006,20197,Wetlands,595.045206159705,0.3871351873071299
2006,20197,Wheat,1172.2937640907592,0.7626919118787937
2006,20209,Corn,173.25426533628314,0.6752786248266495
2006,20209,Developed,13568.859868091664,52.886207530912515
2006,20209,Double Crop,29.291819834962652,0.11416827042284178
2006,20209,Fallow/Barren,331.9365631764201,1.2937613136183812
2006,20209,Forest,4324.0023070153375,16.85330127925622
2006,20209,Grass/Pasture/Shrubland,5352.678669863588,20.862686897252736
2006,20209,Other Crops,7.791644582868621,0.030368839859988478
2006,20209,Sorghum,18.505155884312973,0.07212599466747263
2006,20209,Soybeans,925.1046120340787,3.6057026880269114
2006,20209,Water,734.0855508485071,2.861183707771497
2006,20209,Wetlands,147.26987680897443,0.5740014521254488
2006,20209,Wheat,43.927722513839974,0.17121340125933596
2007,20005,Corn,14563.797261461466,19.45853526799376
2007,20005,Developed,5344.842824244327,7.141187887354937
2007,20005,Double Crop,542.3086638765474,0.7245728619214129
2007,20005,Fallow/Barren,15.076113255343712,0.02014303524120436
2007,20005,Forest,11393.59075280254,15.22285592914441
2007,20005,Grass/Pasture/Shrubland,26463.845076812442,35.35806311424877
2007,20005,Other Crops,30.271980212098764,0.04044607213448826
2007,20005,Sorghum,259.612307854816,0.3468652548306113
2007,20005,Soybeans,13441.11097093308,17.958526006195818
2007,20005,Water,527.9161794829839,0.7053432159617506
2007,20005,Wetlands,156.4039648745934,0.20896968091005483
2007,20005,Wheat,2106.5144714434464,2.814491674062775
2007,20013,Corn,8438.683445231489,18.89297590390931
2007,20013,Developed,3381.501021474302,7.570685372000724
2007,20013,Double Crop,166.80606395337628,0.3734543388611069
2007,20013,Fallow/Barren,3.138121867604627,0.007025795103344906
2007,20013,Forest,4622.403015332907,10.348883134867574
2007,20013,Grass/Pasture/Shrubland,17112.657267614737,38.31273249046905
2007,20013,Other Crops,39.32357511561986,0.08803972348729258
2007,20013,Sorghum,85.53100093061667,0.1914913801551016
2007,20013,Soybeans,9597.254518246564,21.486846797100487
2007,20013,Water,247.45401657795964,0.5540132892619387
2007,20013,Wetlands,60.10403125537193,0.13456412029262982
2007,20013,Wheat,910.8624844252776,2.039287654491425
2007,20045,Corn,7150.312833335649,7.3354686602613945
2007,20045,Developed,15474.142646429806,15.874842272369118
2007,20045,Double Crop,490.2818404774682,0.50297758424647665
2007,20045,Fallow/Barren,115.22339089498286,0.11820707604549627
2007,20045,Forest,21529.994150554667,22.087508760554293
2007,20045,Grass/Pasture/Shrubland,37271.26457367311,38.23639602645842
2007,20045,Other Crops,66.21749653808367,0.06793218449849028
2007,20045,Sorghum,241.61332570275374,0.247869851278559
2007,20045,Soybeans,7705.814026322474,7.905354438250738
2007,20045,Water,4970.683950855873,5.099398752398046
2007,20045,Wetlands,584.3189074386279,0.5994497210151685
2007,20045,Wheat,1876.0156472594065,1.924594672623799
2007,20061,Corn,1591.4204397984922,2.0289114704075524
2007,20061,Developed,6449.505025831535,8.222512667373847
2007,20061,Double Crop,511.2785312550161,0.6518320681917205
2007,20061,Fallow/Barren,36.002345408976026,0.04589960624804799
2007,20061,Forest,9850.68406961996,12.558696244182688
2007,20061,Grass/Pasture/Shrubland,54277.797674872476,69.19909003113803
2007,20061,Other Crops,324.8648880992013,0.4141721956773375
2007,20061,Sorghum,410.45604243892666,0.5232928720633216
2007,20061,Soybeans,1622.6892385413892,2.06877624960026
2007,20061,Water,690.3622822136235,0.8801470171498571
2007,20061,Wetlands,195.8770393600516,0.2497248131344862
2007,20061,Wheat,2476.2176661462,3.1569447648328515
2007,20085,Corn,8718.714540987192,5.124400359443851
2007,20085,Developed,10351.66212357477,6.08416078511519
2007,20085,Double Crop,217.34810924530356,0.12774575012235295
2007,20085,Fallow/Barren,4.991133534938589,0.0029335249319420447
2007,20085,Forest,26395.48917036773,15.513875761897983
2007,20085,Grass/Pasture/Shrubland,108528.4585356678,63.78730136370458
2007,20085,Other Crops,432.12266423481765,0.25397890084815283
2007,20085,Sorghum,424.9781407069344,0.24977972690316044
2007,20085,Soybeans,10628.219947708714,6.246706881416048
2007,20085,Water,1433.3083340255241,0.8424230094408655
2007,20085,Wetlands,230.91205804981638,0.13571792352045728
2007,20085,Wheat,2774.961611134411,1.6309760126554138
2007,20087,Corn,13659.391541477265,9.501960711460633
2007,20087,Developed,11619.222520894502,8.082746259671078
2007,20087,Double Crop,1105.289222694328,0.7688786676149799
2007,20087,Fallow/Barren,118.22755440382214,0.08224331029284614
2007,20087,Forest,36055.1911352593,25.081278955298615
2007,20087,Grass/Pasture/Shrubland,58531.2342533521,40.71641746119107
2007,20087,Other Crops,90.76909513357735,0.06314222512438551
2007,20087,Sorghum,308.19534297194775,0.21439169025078472
2007,20087,Soybeans,12777.382255444152,8.888403544028877
2007,20087,Water,6528.904620058075,4.541739286137799
2007,20087,Wetlands,831.7325152114082,0.5785828496082787
2007,20087,Wheat,2127.8594388711276,1.4802150393206646
2007,20091,Corn,1849.7608668811604,3.0633733040216917
2007,20091,Developed,26527.37232307158,43.931756615306426
2007,20091,Double Crop,399.24550582970323,0.6611871005636994
2007,20091,Fallow/Barren,465.09427204950805,0.7702386845560832
2007,20091,Forest,9896.996013899736,16.390331270283795
2007,20091,Grass/Pasture/Shrubland,15167.868329272267,25.119378267068694
2007,20091,Other Crops,34.0223611832508,0.056344144183503406
2007,20091,Sorghum,92.52935939047568,0.1532370883556067
2007,20091,Soybeans,3727.1531781179942,6.172506809000304
2007,20091,Water,1014.0325521771078,1.6793307207249435
2007,20091,Wetlands,108.42026257755168,0.17955387852652197
2007,20091,Wheat,1100.6409274343605,1.8227621174087214
2007,20103,Corn,5408.2380944863535,5.985779756812331
2007,20103,Developed,9294.869980329968,10.287462126932462
2007,20103,Double Crop,247.94633882027426,0.27442434111752734
2007,20103,Fallow/Barren,100.38816563504125,0.1111085420396647
2007,20103,Forest,25508.85529581849,28.232926691010835
2007,20103,Grass/Pasture/Shrubland,38817.318652669535,42.962590800461165
2007,20103,Other Crops,66.73572412839044,0.07386238171562433
2007,20103,Sorghum,163.834463554722,0.18133022220561135
2007,20103,Soybeans,7843.580333671436,8.681190354782421
2007,20103,Water,1450.861407578774,1.605797801742322
2007,20103,Wetlands,443.8543499555297,0.4912532208309213
2007,20103,Wheat,1004.9553385875146,1.1122737603491073
2007,20117,Corn,54.25024922617607,2.651598553416917
2007,20117,Developed,77.13947867355584,3.7703592698601396
2007,20117,Double Crop,2.054298845108891,0.10040831007553205
2007,20117,Fallow/Barren,0.641226365751406,0.031341328898795595
2007,20117,Forest,91.52505538314422,4.4734855215789535
2007,20117,Grass/Pasture/Shrubland,1623.0572920260095,79.3304441737456
2007,20117,Other Crops,0.8549684876685414,0.041788438531727465
2007,20117,Sorghum,31.722045107097234,1.5504837326502023
2007,20117,Soybeans,100.81911321693366,4.927752749084303
2007,20117,Water,1.8391099438563987,0.08989048596575507
2007,20117,Wetlands,0,0
2007,20117,Wheat,62.042208073581214,3.0324474361920863
2007,20127,Corn,368.06112320989564,1.3673793911838295
2007,20127,Developed,1604.014656197822,5.959055291995448
2007,20127,Double Crop,69.66645463851928,0.25881699620644205
2007,20127,Fallow/Barren,8.868732699661205,0.032948120718849165
2007,20127,Forest,1084.7737772289458,4.030029833478537
2007,20127,Grass/Pasture/Shrubland,19509.72547818107,72.48034324805765
2007,20127,Other Crops,88.71987494827026,0.3296021256868502
2007,20127,Sorghum,436.28513381540984,1.6208375811505198
2007,20127,Soybeans,791.4694037182036,2.940378331616548
2007,20127,Water,41.27792873792931,0.15335112976550783
2007,20127,Wetlands,61.67639040580757,0.22913320599582931
2007,20127,Wheat,2852.725236608318,10.598124744143998
2007,20131,Corn,6521.274431199695,8.593178204244216
2007,20131,Developed,4416.026060893534,5.819061794776158
2007,20131,Double Crop,354.54189969563123,0.467185019906509
2007,20131,Fallow/Barren,0.2130864338780955,2.8078709438463515e-4
2007,20131,Forest,9002.245858009279,11.862390352135796
2007,20131,Grass/Pasture/Shrubland,44898.37612779336,59.163243506735064
2007,20131,Other Crops,305.7873226851688,0.40294040438794726
2007,20131,Sorghum,398.2097430154396,0.5247267724275874
2007,20131,Soybeans,7966.74054266894,10.49788993123806
2007,20131,Water,211.04546107298782,0.27809767482265546
2007,20131,Wetlands,20.24321121841907,0.02667477396654034
2007,20131,Wheat,1794.2662754955263,2.36433077826509
2007,20139,Corn,2061.4189071423757,9.372962447349032
2007,20139,Developed,1706.7115667014523,7.760161395494607
2007,20139,Double Crop,261.91141900124813,1.190871921434766
2007,20139,Fallow/Barren,4.213206430338948,0.01915681743175598
2007,20139,Forest,3732.724400915877,16.972137742050656
2007,20139,Grass/Pasture/Shrubland,11144.28322532691,50.671383585207664
2007,20139,Other Crops,7.74397338901473,0.0352106849883919
2007,20139,Sorghum,107.06579642371133,0.48681211072527164
2007,20139,Soybeans,2129.0274370543866,9.680368287952389
2007,20139,Water,320.9596135914388,1.4593552018393492
2007,20139,Wetlands,19.253996246435666,0.08754503180016503
2007,20139,Wheat,497.9347901160647,2.2640347737259563
2007,20149,Corn,11263.095367482783,6.572291179150243
2007,20149,Developed,10758.098619892991,6.277613245474385
2007,20149,Double Crop,215.93354436305538,0.12600249599210595
2007,20149,Fallow/Barren,127.42693179619565,0.07435672632660023
2007,20149,Forest,17421.087993564404,10.16563024777909
2007,20149,Grass/Pasture/Shrubland,114497.65051031498,66.81217497766346
2007,20149,Other Crops,734.8285039725805,0.4287903757603109
2007,20149,Sorghum,861.8588278513953,0.5029156716823966
2007,20149,Soybeans,10180.960361810838,5.940838978811027
2007,20149,Water,2302.2005694389463,1.343390249437252
2007,20149,Wetlands,493.43896024540123,0.2879336825321323
2007,20149,Wheat,2515.8538732580064,1.4680621693910063
2007,20161,Corn,1816.52667289923,2.2715912029036978
2007,20161,Developed,9767.624726302893,12.214546988248463
2007,20161,Double Crop,187.86794064955086,0.2349314037905282
2007,20161,Fallow/Barren,117.64430646547078,0.14711579831203223
2007,20161,Forest,12312.417552857512,15.396844878093205
2007,20161,Grass/Pasture/Shrubland,47468.68853306846,59.360237806469954
2007,20161,Other Crops,222.34226933707177,0.2780420186473943
2007,20161,Sorghum,968.9923620503224,1.2117380703258709
2007,20161,Soybeans,3579.190293623117,4.475825929677172
2007,20161,Water,928.9035594014775,1.161606479752133
2007,20161,Wetlands,381.1689560068637,0.4766569410749362
2007,20161,Wheat,2215.779670362682,2.77086248270462
2007,20177,Corn,11880.580518365898,8.152973740169829
2007,20177,Developed,28865.96139594475,19.80908465559254
2007,20177,Double Crop,187.59489227892954,0.1287358162486885
2007,20177,Fallow/Barren,223.52523141760454,0.15339278574779386
2007,20177,Forest,21959.436257267083,15.069525169891017
2007,20177,Grass/Pasture/Shrubland,64530.04349075064,44.28333693112081
2007,20177,Other Crops,262.34988157135825,0.1800359579972903
2007,20177,Sorghum,554.603187052237,0.3805929527821854
2007,20177,Soybeans,11537.700187062826,7.9176742669822024
2007,20177,Water,2903.478796183341,1.9924940825769195
2007,20177,Wetlands,575.5409240883828,0.39496134328047705
2007,20177,Wheat,2240.009283237297,1.5371922976102395
2007,20197,Corn,5596.337202685011,3.6409654741657405
2007,20197,Developed,7561.3185621698685,4.919378305299482
2007,20197,Double Crop,193.47368901828997,0.12587358416092248
2007,20197,Fallow/Barren,64.76654064646601,0.042136978140237265
2007,20197,Forest,9882.334121758286,6.4294262547705046
2007,20197,Grass/Pasture/Shrubland,121083.50074420343,78.77667655359477
2007,20197,Other Crops,500.61566954568383,0.3256995249978314
2007,20197,Sorghum,305.55921905591333,0.19879619947880497
2007,20197,Soybeans,5437.178234413053,3.5374169767478203
2007,20197,Water,1191.7254001177891,0.775334094313231
2007,20197,Wetlands,282.8480871400766,0.18402038376399923
2007,20197,Wheat,1605.1014014050995,1.0442756705666558
2007,20209,Corn,438.87733516421684,1.7105753949666938
2007,20209,Developed,14744.655762334454,57.46900861231719
2007,20209,Double Crop,34.88990005910699,0.13598743838440414
2007,20209,Fallow/Barren,372.31692387302377,1.4511484601240094
2007,20209,Forest,4372.025431639755,17.040476985974383
2007,20209,Grass/Pasture/Shrubland,3756.0140255877473,14.63950097335546
2007,20209,Other Crops,2.326671646273269,0.00906847301374656
2007,20209,Sorghum,16.27458033004048,0.06343206733507796
2007,20209,Soybeans,841.2889492991293,3.279021406266064
2007,20209,Water,817.7614143937295,3.1873201059509357
2007,20209,Wetlands,145.6882609376965,0.5678369205424166
2007,20209,Wheat,114.5888007256678,0.44662316176962275
2008,20005,Corn,14225.36520812552,19.006359786048318
2008,20005,Developed,3603.9149851874595,4.815152640698337
2008,20005,Double Crop,686.487584393164,0.9172087905468245
2008,20005,Fallow/Barren,13.38610897869247,0.017885038426918954
2008,20005,Forest,8350.331600839785,11.156789609008776
2008,20005,Grass/Pasture/Shrubland,27006.112025667626,36.08258024117197
2008,20005,Other Crops,2225.0364256220164,2.972847601710714
2008,20005,Sorghum,53.50328007864286,0.0714851658309302
2008,20005,Soybeans,16686.770951595892,22.29501792982108
2008,20005,Water,527.7130139466713,0.7050717686405192
2008,20005,Wetlands,88.40287459183975,0.11811414441955254
2008,20005,Wheat,1378.2665082263798,1.8414872836760674
2008,20013,Corn,8806.756099292392,19.717036650966975
2008,20013,Developed,2399.390689121329,5.371884224339463
2008,20013,Double Crop,186.14630816500002,0.4167543121611369
2008,20013,Fallow/Barren,8.722915021816254,0.01952932876184008
2008,20013,Forest,3603.558488848465,8.067839508378938
2008,20013,Grass/Pasture/Shrubland,15636.139792121308,35.00702618364442
2008,20013,Other Crops,687.2118053041195,1.5385665504290742
2008,20013,Sorghum,14.797212225936613,0.03312879027209247
2008,20013,Soybeans,12218.992397751768,27.35653380519033
2008,20013,Water,279.70399647469486,0.6262162693885223
2008,20013,Wetlands,48.075085556574905,0.10763307320314258
2008,20013,Wheat,776.2237721424221,1.737851303264058
2008,20045,Corn,6274.577692851959,6.437056544953856
2008,20045,Developed,12999.746364960314,13.336372026540818
2008,20045,Double Crop,627.050706377511,0.6432880507804606
2008,20045,Fallow/Barren,60.17943224168257,0.061737765813982035
2008,20045,Forest,19203.91128986767,19.7011924799307
2008,20045,Grass/Pasture/Shrubland,38587.606389784836,39.58682423335613
2008,20045,Other Crops,3918.539951429173,4.020009708341889
2008,20045,Sorghum,76.11911499606772,0.07809020325618488
2008,20045,Soybeans,9289.79435922873,9.530351604295547
2008,20045,Water,4839.05278404537,4.964359024576566
2008,20045,Wetlands,462.65630969831466,0.4746366962354227
2008,20045,Wheat,1136.6483940012722,1.1660816619184393
2008,20061,Corn,2203.3966231770414,2.8091235796790617
2008,20061,Developed,6056.938445370165,7.722027177758295
2008,20061,Double Crop,589.5398908831714,0.75160794530648245
2008,20061,Fallow/Barren,42.25360805507609,0.053869378515651045
2008,20061,Forest,9730.630216090201,12.405638865754145
2008,20061,Grass/Pasture/Shrubland,50129.64191819088,63.91058135970605
2008,20061,Other Crops,1945.8225277436777,2.480740819450864
2008,20061,Sorghum,882.4230619693009,1.1250064580095294
2008,20061,Soybeans,3401.3938910381635,4.336457486857047
2008,20061,Water,750.0163947423155,0.9562004032567814
2008,20061,Wetlands,425.79140220722905,0.5428440142747883
2008,20061,Wheat,2279.3072641186227,2.905902511431292
2008,20085,Corn,9387.622544090327,5.517549188370697
2008,20085,Developed,7264.8378081323835,4.269888330473964
2008,20085,Double Crop,416.7902141471241,0.24496729571173378
2008,20085,Fallow/Barren,91.5482174717459,0.053807211638051924
2008,20085,Forest,20440.227875535362,12.013687405419724
2008,20085,Grass/Pasture/Shrubland,106039.68062042304,62.324529026853625
2008,20085,Other Crops,6990.42490045361,4.108602902887763
2008,20085,Sorghum,525.9834252872025,0.30914530358027564
2008,20085,Soybeans,14598.024716498237,8.57994865558745
2008,20085,Water,1431.3351574204637,0.8412632803481553
2008,20085,Wetlands,278.80789836987185,0.16386857121033652
2008,20085,Wheat,2675.882991408617,1.5727428279182318
2008,20087,Corn,12403.295357905194,8.628175334573585
2008,20087,Developed,8222.15354746426,5.719623728067808
2008,20087,Double Crop,609.324353419398,0.4238677871665364
2008,20087,Fallow/Barren,56.02411578419962,0.03897237629211512
2008,20087,Forest,29681.727406503516,20.64766990597435
2008,20087,Grass/Pasture/Shrubland,63748.61776346661,44.34581581171006
2008,20087,Other Crops,4324.951478059069,3.0085907486217636
2008,20087,Sorghum,174.25814581095537,0.1212201912596029
2008,20087,Soybeans,15832.718572242928,11.013804631944469
2008,20087,Water,6723.255818241813,4.676936922413145
2008,20087,Wetlands,837.9449687836562,0.5829044542409613
2008,20087,Wheat,1139.1279680900082,0.792418107735612
2008,20091,Corn,1810.13791456933,2.997754068307595
2008,20091,Developed,27462.19713565251,45.479912069381925
2008,20091,Double Crop,231.60227858190578,0.38355457186995756
2008,20091,Fallow/Barren,209.43608214020446,0.34684532169228527
