Year,Crop,Yield_kgHa,NetReturn_ha,Irrigation_m,Irrigation_m3,Crop_area_m2,Crop_area_ha,Crop_prc,NitrateFluxPredicted_kg
2018,Corn,9727.688060752875,1001.026957808373,0.12812721767980878,21722637.39395459,177611452.94117647,17761.145294117647,10.96503019087359,5712761.616784852
2018,Sorghum,6699.60476115388,234.15257133846563,0,0,15829875,1582.9875,0.7921699786602974,5712761.616784852
2018,Soybeans,3310.106976257412,667.0858973758204,0.12812721767980878,28367732.8855728,228909176.47058824,22890.917647058825,14.30128473916417,5712761.616784852
2018,Wheat,3115.9955228453837,189.19888071134596,0,0,27013050,2701.305,1.523562833073678,5712761.616784852
2019,Corn,10758.93893326805,1210.42350079229,0.046156921365376004,8428516.764008356,198737606.25,19873.760625,12.155616277151715,21797986.01811344
2019,Sorghum,6562.708545469608,217.72502545635302,0,0,18537450,1853.745,1.023420780461132,21797986.01811344
2019,Soybeans,3814.5833188166084,892.5397191659073,0.04652968400253879,9851369.09006557,225230241.1764706,22523.02411764706,13.948368447853575,21797986.01811344
2019,Wheat,2470.8949507800244,27.92373769500614,0,0,21679200,2167.92,1.2383630035033895,21797986.01811344
2020,Corn,9979.079216477756,1047.2570643277152,0.12474894702855452,24724137.21581362,202723593.75,20272.359375,12.37380599726261,10588708.734908646
2020,Sorghum,6322.910684299063,188.9492821158876,0,0,14969700,1496.97,0.8309950501138983,10588708.734908646
2020,Soybeans,3399.607051819272,703.8227310630282,0.12489686091269202,29702197.3873377,240229958.82352942,24022.99588235294,14.999766251975705,10588708.734908646
2020,Wheat,3174.9956881108546,203.94892202771368,0,0,20971687.5,2097.16875,1.2072334095763073,10588708.734908646
2021,Corn,9281.355076027978,921.7048918137865,0.124617316797412,26958346.31292066,202723593.75,20272.359375,12.37380599726261,8155618.059897019
2021,Sorghum,5702.059765802458,114.44717189629495,0,0,14969700,1496.97,0.8309950501138983,8155618.059897019
2021,Soybeans,3372.550797219331,693.5033556879857,0.12316194206809196,30763395.480560515,240229958.82352942,24022.99588235294,14.999766251975705,8155618.059897019
2021,Wheat,3172.533041632374,203.33326040809357,0,0,20971687.5,2097.16875,1.2072334095763073,8155618.059897019
2022,Corn,11339.956180435454,1289.890815237043,0.13276309393565036,26017098.590546798,190552976.47058824,19055.297647058822,11.73376356855704,3846519.719744105
2022,Sorghum,6799.438115245406,246.13257382944877,0,0,17323900,1732.39,0.9686129986270147,3846519.719744105
2022,Soybeans,3481.9433745708134,734.4760525869868,0.13276309393565036,32206074.87767532,237452505.88235295,23745.250588235296,14.69729059299422,3846519.719744105
2022,Wheat,3324.6252066188395,241.3563016547099,0,0,20070000,2007,1.1779861667239846,3846519.719744105
2023,Corn,9271.6414320533,910.1175792683539,0.15854440862496572,29751900.615095656,192487500,19248.75,11.701552871769648,NA
2023,Sorghum,5389.681420530099,76.96177046361193,0,0,14643128.57142857,1464.3128571428572,0.8178139490961537,NA
2023,Soybeans,3156.9674916724616,597.3703166566805,0.1572988965941526,38206030.41561431,246370923.52941176,24637.092352941178,15.299821148224396,NA
2023,Wheat,3504.5724878986043,286.34312197465107,0,0,20233800,2023.38,1.1285711681590096,NA
