Year,Sector,waterUse_m3,GWuse_m3,SWuse_m3
1999,REC,163991.4103019401,163991.4103019401,NA
2000,IND,40392879.07344148,14964712.666491648,25428166.406949837
2000,IRR,27790395.139218673,27239522.15056996,550872.9886487134
2000,MUN,105462462.7487621,35811320.47978368,69651142.26897843
2000,REC,205596.75268241728,205596.75268241728,NA
2001,IND,21668020.373370036,8731090.173714599,12936930.199655436
2001,IRR,28302487.458894894,27865884.22767658,436603.2312183131
2001,MUN,96471576.63042325,35357991.234848216,61113585.39557504
2001,REC,197394.09846272643,197394.09846272643,NA
2002,IND,17553013.949946195,6957614.657325555,10595399.29262064
2002,IRR,41493144.87253385,40798016.18298396,695128.6895498936
2002,MUN,106990512.38393433,37935191.18176484,69055321.2021695
2002,REC,145119.13818746337,145119.13818746337,NA
2003,IND,18910127.67207108,7271363.097524136,11638764.574546944
2003,IRR,41029688.74171213,40450050.95661181,579637.7851003212
2003,MUN,115663024.50518379,38869467.32997844,76793557.17520535
2003,REC,174315.65328221268,174315.65328221268,0
2004,IND,17765160.491185993,7181713.637571184,10583446.853614807
2004,IRR,11021493.25858305,10834608.425376229,186884.83320682173
2004,MUN,93138239.98227164,32814847.721466288,60323392.26080535
2004,REC,64437.0911934814,64437.0911934814,0
2005,IND,16114009.368626531,6934721.234420673,9179288.13420586
2005,IRR,27784585.439763825,27342974.27228507,441611.16747875593
2005,MUN,91256785.4658237,32650646.619251963,58606138.84657173
2005,REC,101799.25605279517,101799.25605279517,0
2006,IND,16632417.115310993,7630738.030893601,9001679.084417393
2006,IRR,35032956.435836084,33990491.59565119,1042464.840184894
2006,MUN,124103518.69279058,36249391.55438867,87854127.13840191
2006,REC,222964.17695508606,222964.17695508606,0
2007,IND,16823175.081487715,7208726.889813475,9614448.19167424
2007,IRR,24169065.15163647,23622423.005690545,546642.1459459256
2007,MUN,133099869.13566977,36574019.304394424,96525849.83127534
2007,REC,464085.2065588714,464085.2065588714,0
2008,IND,36747249.49365959,9516608.412319973,27230641.08133962
2008,IRR,15553798.922467582,15330773.07142062,223025.85104696345
2008,MUN,126765717.87313259,33898843.8951214,92866873.97801119
2008,REC,183196.7225125547,183196.7225125547,0
2009,IND,33138167.980724238,10527705.809376035,22610462.171348203
2009,IRR,5977033.600930418,5895549.79074203,81483.81018838784
2009,MUN,118280139.92436346,32256672.52033929,86023467.40402417
2009,REC,123002.8088402367,123002.8088402367,0
2010,IND,52717755.58530585,7905693.467301314,44812062.11800453
2010,IRR,17397656.912507087,17271940.443624247,125716.46888284119
2010,MUN,115370158.9124949,33888211.281681746,81481947.63081315
2010,REC,139926.1796513884,139926.1796513884,0
2011,IND,50453391.30202802,8531278.45085028,41922112.851177745
2011,IRR,38148928.91457507,37295828.206090465,853100.7084846019
2011,MUN,114019644.31820089,38497843.921962135,75521800.39623876
2011,REC,108830.10252681591,108830.10252681591,0
2012,IND,61008751.77420188,8921823.470254568,52086928.30394731
2012,IRR,48034077.030317485,47107362.12576805,926714.9045494368
2012,MUN,126816981.37830107,42257730.92435604,84559250.45394503
2012,REC,255922.8116543553,255922.8116543553,0
2013,IND,55366250.78243271,8920096.595682003,46446154.18675071
2013,IRR,30833135.801262476,30192946.392756946,640189.408505528
2013,MUN,115384134.26171431,37262499.526839934,78121634.73487438
2013,REC,169850.44903029074,165977.31606039157,3873.13296989915
2014,IND,53725275.88503303,7772366.415480805,45952909.46955222
2014,IRR,31058270.906251643,30110882.84610491,947388.0601467328
2014,MUN,120950147.04473716,37452357.051275246,83497789.9934619
2014,REC,61822.109697880696,57985.98118310797,3836.1285147727244
2015,IND,44381712.63970259,8075839.951972616,36305872.68772997
2015,IRR,10755862.944867196,10213143.27116467,542719.6737025245
2015,MUN,97229538.88477781,34924163.33776439,62305375.54701343
2015,REC,46502.26527554075,42925.167946653,3577.09732888775
2016,IND,40280249.84685502,8740773.006139347,31539476.840715673
2016,IRR,19648465.230390266,18620839.176711068,1027626.0536791977
2016,MUN,111401492.77427769,36396249.90196708,75005242.87231061
2016,REC,91462.67825414712,91462.67825414712,0
2017,IND,47172526.971245684,8566358.674310131,38606168.29693555
2017,IRR,25395664.16053046,24206094.27639965,1189569.884130809
2017,MUN,108563510.09726678,37422667.14344548,71140842.9538213
2017,REC,72985.12032768557,72985.12032768557,0
2018,IND,40452135.54091726,7271918.164351033,33180217.37656623
2018,IRR,37881510.052194774,35852506.43833939,2029003.6138553845
2018,MUN,102856263.64384475,35892495.919512674,66963767.72433207
2018,REC,64301.408191351176,64301.408191351176,0
2019,IND,34109954.311617665,6925211.089453181,27184743.222164482
2019,IRR,12934660.593074348,12645964.168996356,288696.4240779923
2019,MUN,91418149.55981165,36586711.83250279,54831437.72730887
2019,REC,59170.12374715357,38459.96369473105,20710.16005242252
2020,IND,32652089.79300189,7212168.3041402325,25439921.488861658
2020,IRR,17863962.386373546,16757011.115721667,1106951.2706518774
2020,MUN,106974341.43704408,35030489.47216098,71943851.9648831
2020,REC,83112.00621395055,83112.00621395055,0
2021,IND,39839230.75065829,7043933.716317128,32795297.03434116
2021,IRR,26896182.481088616,25614483.838511385,1281698.6425772316
2021,MUN,94795089.79092057,35799047.33550008,58996042.455420494
2021,REC,58306.68646087032,58306.68646087032,0
2022,IND,37413119.99402286,6433224.523728985,30979895.470293872
2022,IRR,29039196.821188513,27690483.110377327,1348713.7108111873
2022,MUN,98039714.42531577,36090691.78116981,61949022.64414596
2022,REC,38805.338609244354,38805.338609244354,0
2023,IND,32781383.359213624,6511205.245498739,26270178.113714885
2023,IRR,33311102.134348396,31965780.498590466,1345321.6357579317
2023,MUN,88466082.14764598,37277214.965161875,51188867.1824841
2023,REC,75723.45000704101,35388.59391923777,40334.85608780325
