Year,Crop,Crop_area_m2,Crop_area_ha,Yield_kgHa,Irrigation_m,Irrigation_m3,fert_kgcrop,NetReturn_ha,Crop_prc,NitrateFluxPredicted_kg
2012,Wheat,440095500,44009.55,3482.169256889116,0,0,3916849.95,104.46507770667348,2.0271112922956904,-688799.1847549372
2013,Corn,2877194700,287719.47000000003,10795.378066294365,0,0,71929867.5,323.86134198883093,10.594124371351537,3483886.1145492448
2013,Sorghum,96042600,9604.26,6391.234530051594,0,0,1075677.12,127.824690601032,1.1164228673527594,3483886.1145492448
2013,Soybeans,3335012100,333501.21,3396.186949324438,0,0,18676067.76,169.80934746622185,12.323498463058684,3483886.1145492448
2013,Wheat,713476800,71347.68000000001,3248.9002829199467,0,0,6349943.5200000005,97.46700848759842,2.591105961191124,3483886.1145492448
2014,Corn,2560619700,256061.97,11235.140589257255,0,0,64015492.5,337.0542176777176,9.510120489047747,2497571.855827438
2014,Sorghum,38416500,3841.65,6387.358543980606,0,0,430264.80000000005,127.74717087961216,0.6684554929989122,2497571.855827438
2014,Soybeans,3251459700,325145.97,3466.384952254354,0,0,18208174.32,173.31924761271765,12.073871176202115,2497571.855827438
2014,Wheat,434233800,43423.38,3348.071533242021,0,0,3864680.8200000003,100.44214599726062,1.6385478113289553,2497571.855827438
2015,Corn,2712224700,271222.47,11491.569743371232,0,0,67805617.5,344.74709230113706,9.971880698921288,11132689.39110946
2015,Sorghum,144315000,14431.5,6611.10854109673,0,0,1616328,132.22217082193478,1.3363823797557055,11132689.39110946
2015,Soybeans,3330411300,333041.13,3630.75691862546,0,0,18650303.28,181.537845931273,12.084132282398842,11132689.39110946
2015,Wheat,523579500,52357.95,2906.1104614776787,0,0,4659857.55,87.18331384433036,1.8682398492802814,11132689.39110946
2016,Corn,3115594800,311559.48,11098.207924571632,0,0,77889870,332.946237737149,11.392733052743317,14496931.826822598
2016,Sorghum,103386600,10338.66,6282.294178712864,0,0,1157929.92,125.64588357425743,1.1927651276370885,14496931.826822598
2016,Soybeans,3470044500,347004.45,3639.4813428670686,0,0,19432249.2,181.97406714335347,12.683757542736698,14496931.826822598
2016,Wheat,352189800,35218.98,3267.350330722563,0,0,3134489.2199999997,98.02050992167688,1.4353421102671342,14496931.826822598
2017,Corn,2957098500,295709.85,10814.602288860591,0,0,73927462.5,324.43806866581764,11.355509965581875,9673233.067131232
2017,Sorghum,36152100,3615.21,6316.092461163901,0,0,404903.52,126.32184922327811,0.6276359947270287,9673233.067131232
2017,Soybeans,3958606800,395860.68,3406.827188432952,0,0,22168198.08,170.34135942164752,14.482490652568085,9673233.067131232
2017,Wheat,176176800,17617.68,3020.611890495057,0,0,1567973.52,90.61835671485174,1.6149981498406054,9673233.067131232
2018,Corn,3019394700,301939.47000000003,10673.675624337553,0,0,75484867.5,320.2102687301266,10.96503019087359,6036446.430489318
2018,Sorghum,63319500,6331.95,6580.962007011672,0,0,709178.4,131.61924014023356,0.7921699786602974,6036446.430489318
2018,Soybeans,3891456000,389145.6,3339.2895212034537,0,0,21792153.6,166.9644760601726,14.30128473916417,6036446.430489318
2018,Wheat,216104400,21610.44,3540.5225300983784,0,0,1923329.16,106.21567590295138,1.523562833073678,6036446.430489318
2019,Corn,3179801700,317980.17,10877.979231412904,0,0,79495042.5,326.3393769423871,12.155616277151715,19238579.666527715
2019,Sorghum,111224700,11122.47,6281.4852029479025,0,0,1245716.64,125.6297040589582,1.023420780461132,19238579.666527715
2019,Soybeans,3828914100,382891.41,3773.644669297434,0,0,21441918.96,188.68223346487164,13.948368447853575,19238579.666527715
2019,Wheat,216792000,21679.2,2293.2355681069857,0,0,1929448.8,68.79706704320955,1.2383630035033895,19238579.666527715
2020,Corn,3243577500,324357.75,10936.86902440468,0,0,81089437.5,328.1060707321403,12.37380599726261,8566793.3643181175
2020,Sorghum,119757600,11975.76,6418.175455541746,0,0,1341285.12,128.36350911083503,0.8309950501138983,8566793.3643181175
2020,Soybeans,4083909300,408390.93,3358.7868762057924,0,0,22869892.080000002,167.9393438102896,14.999766251975705,8566793.3643181175
2020,Wheat,167773500,16777.35,3268.3373321089184,0,0,1493184.15,98.05011996326755,1.2072334095763073,8566793.3643181175
2021,Corn,3243577500,324357.75,10233.142429237625,0,0,81089437.5,306.9942728771287,12.37380599726261,8175778.093166329
2021,Sorghum,119757600,11975.76,6059.7053910850655,0,0,1341285.12,121.19410782170141,0.8309950501138983,8175778.093166329
2021,Soybeans,4083909300,408390.93,3304.5906955469336,0,0,22869892.080000002,165.22953477734666,14.999766251975705,8175778.093166329
2021,Wheat,167773500,16777.35,3181.4631877615852,0,0,1493184.15,95.44389563284753,1.2072334095763073,8175778.093166329
2022,Corn,3239400600,323940.06,9719.251200518422,0,0,80985015,291.5775360155526,11.73376356855704,5194797.230985765
2022,Sorghum,155915100,15591.51,5988.436617058257,0,0,1746249.1199999999,119.76873234116526,0.9686129986270147,5194797.230985765
2022,Soybeans,4036692600,403669.26,3086.0428150652506,0,0,22605478.560000002,154.30214075326253,14.69729059299422,5194797.230985765
2022,Wheat,160560000,16056,3149.93914902268,0,0,1428984,94.49817447068042,1.1779861667239846,5194797.230985765
2023,Corn,3079800000,307980,8965.738671944515,0,0,76995000,268.9721601583354,11.701552871769648,3081816.758476904
2023,Sorghum,102501900,10250.19,4799.2837182874755,0,0,1148021.28,95.9856743657496,0.8178139490961537,3081816.758476904
2023,Soybeans,4188305700,418830.57,2877.5725263642544,0,0,23454511.919999998,143.87862631821264,15.299821148224396,3081816.758476904
2023,Wheat,141636600,14163.66,3460.7767628694573,0,0,1260565.74,103.82330288608372,1.1285711681590096,3081816.758476904
