Year,Crop,Crop_area_m2,Crop_area_ha,Yield_kgHa,Irrigation_m,Irrigation_m3,fert_kgcrop,NetReturn_ha,Crop_prc,NitrateFluxPredicted_kg
2015,Wheat,150142124.49210456,15014.212449210454,2711.1072723629845,0,0,1336264.9079797305,81.33321817088954,1.8307598844993203,10951191.973547265
2016,Corn,1439386220.1534328,143938.62201534328,9209.52898694252,0.00938390107383117,13507057.896955589,35984655.50383582,181.46924842743928,10.736720340929931,14289868.397609128
2016,Sorghum,23752837.583575632,2375.2837583575633,6244.945005721743,0,0,266031.7809360471,124.89890011443501,1.5337351619186395,14289868.397609128
2016,Soybeans,1567488670.477449,156748.8670477449,3370.315448513451,0.004752577091389415,7449610.746323576,8777936.554673715,167.13752506916958,11.502640887202519,14289868.397609128
2016,Wheat,94772143.95096764,9477.214395096764,3134.1360863391933,0,0,843472.081163612,94.0240825901758,1.8303235535506404,14289868.397609128
2017,Corn,1354896964.3182073,135489.69643182072,9689.019328607603,0.00940142596941885,12737963.506227959,33872424.10795518,191.05397304102053,10.146486929189772,10449737.74996024
2017,Soybeans,1782685915.9724271,178268.59159724272,3257.9888413358426,0.006888718527034044,12280421.497241914,9983041.129445592,160.90171369395222,13.077290662038143,10449737.74996024
2017,Wheat,30119640.65711885,3011.964065711885,3185.6345138475012,0,0,268064.8018483578,95.56903541542508,2.406710792773887,10449737.74996024
2018,Corn,1379005861.281493,137900.5861281493,8751.118370844404,0.010341327111636907,14260750.700376507,34475146.532037325,172.0233825545133,10.456460800317766,5523997.3921252135
2018,Soybeans,1775527426.781755,177552.7426781755,2999.5228311914716,0.0056945092839769534,10110757.415764414,9942953.589977827,148.32473386722023,12.900223953229226,5523997.3921252135
2018,Wheat,46982817.72610937,4698.281772610937,2260.5012318476083,0,0,418147.0777623734,67.81503695542821,2.4917613032383996,5523997.3921252135
2019,Corn,1467301653.6801095,146730.16536801096,9985.522068292777,0.002986018719648068,4381390.205259373,36682541.342002735,198.84449593715752,10.88334858811152,19147032.946281463
2019,Sorghum,27377308.435262885,2737.7308435262885,6203.096003235265,0,0,306625.8544749443,124.06192006470539,1.4891312030618342,19147032.946281463
2019,Soybeans,1742634099.7232518,174263.4099723252,3636.2346143277,0.0014208606389317416,2476040.20035702,9758750.958450211,181.39968113109472,12.950301102782037,19147032.946281463
2019,Wheat,61499070.69583683,6149.907069583683,2991.28372364626,0,0,547341.7291929477,89.73851170938784,1.68348772069604,19147032.946281463
2020,Corn,1490999716.8518457,149099.97168518457,9989.756237099784,0.009878853579220408,14729367.88943847,37274992.92129614,196.93025720402167,11.074102817139151,8680489.82789198
2020,Sorghum,35535172.883166365,3553.517288316637,6550.047348656464,0,0,397993.9362914633,131.00094697312943,1.4905007730636584,8680489.82789198
2020,Soybeans,1848365354.4250562,184836.5354425056,3179.9223290093496,0.0046217482950297005,8542679.425405972,10350845.984780315,157.6558094449088,13.51878934643201,8680489.82789198
2020,Wheat,45004790.27263731,4500.479027263731,3458.849980930776,0,0,400542.6334264721,103.76549942792326,2.3015415104511976,8680489.82789198
2021,Corn,1483709125.282813,148370.9125282813,9037.773435462963,0.009082843840073703,13476298.289036142,37092728.132070325,178.1214439956378,11.060785016164315,8465950.619044611
2021,Sorghum,54195892.99587591,5419.589299587591,6288.005023153455,0,0,606994.0015538102,125.76010046306922,1.281869562002262,8465950.619044611
2021,Soybeans,1818532188.7766185,181853.21887766186,3098.962505062694,0.005795893295228833,10540018.520088216,10183780.257149063,153.2673161975183,13.301527823200217,8465950.619044611
2021,Wheat,29474587.289278604,2947.4587289278606,3576.7633644257908,0,0,262323.8268745796,107.30290093277372,2.177513334394221,8465950.619044611
2022,Corn,1400358597.94954,140035.85979495398,8724.10797358138,0.010864125608073238,15213671.704469133,35008964.94873849,171.3315630452863,10.378252881069615,4801031.255506844
2022,Sorghum,17177354.367908984,1717.7354367908986,5585.024694031407,0,0,192386.3689205806,111.70049388062826,2.3029559086074385,4801031.255506844
2022,Soybeans,1891977320.689837,189197.7320689837,2864.2256306098284,0.0056024786271651195,10599762.502245938,10595072.995863087,141.5865627286135,13.840385014568904,4801031.255506844
2022,Wheat,42498233.25073639,4249.823325073639,3278.9407486034147,0,0,378234.2759315539,98.36822245810247,1.5074783666352896,4801031.255506844
2023,Corn,1548943475.4844847,154894.34754844848,7879.731434616177,0.011599787976129119,17967415.902628575,38723586.88711212,154.230690179246,11.582599305218064,3048768.2150181825
2023,Sorghum,27213715.339214873,2721.3715339214873,4387.617379544919,0,0,304793.6117992066,87.75234759089842,1.6301220951670325,3048768.2150181825
2023,Soybeans,1670286655.4569862,167028.66554569863,2669.5635993164497,0.007586676884716283,12671925.159805588,9353605.270559123,131.2780436692547,12.235139996675642,3048768.2150181825
2023,Wheat,69194124.67341468,6919.412467341468,3702.100539585351,0,0,615827.7095933907,111.0630161875605,1.6742798286118843,3048768.2150181825
