Year,Crop,Crop_area_m2,Crop_area_ha,Yield_kgHa,Irrigation_m,Irrigation_m3,fert_kgcrop,NetReturn_ha,Crop_prc,NitrateFluxPredicted_kg
2011,Soybeans,1450611947.7372167,145061.19477372165,2847.0401162774697,0,0,8123426.907328413,142.3520058138735,10.533440790560576,7388063.164347403
2011,Wheat,130323919.93362254,13032.391993362255,3687.1052249389018,0,0,1159882.8874092407,110.61315674816703,2.4768548930789427,7388063.164347403
2012,Corn,1214443669.90207,121444.36699020701,6190.5811306571595,0,0,30361091.747551754,123.81162261314313,9.038935552438087,-803834.4657268927
2012,Soybeans,1473890919.512338,147389.0919512338,2131.674465390251,0,0,8253789.149269093,106.58372326951253,10.67692291741099,-803834.4657268927
2012,Wheat,106365191.84896599,10636.519184896597,3754.480240392832,0,0,946650.2074557972,112.63440721178493,2.1424949169909646,-803834.4657268927
2013,Corn,1371898924.068907,137189.8924068907,11263.714131678029,0,0,34297473.10172267,225.27428263356046,10.19054988729645,3627895.615883026
2013,Sorghum,18259460.27539414,1825.946027539414,5956.860805078634,0,0,204505.9550844144,119.13721610157273,1.9867725803900314,3627895.615883026
2013,Soybeans,1531466371.5284827,153146.63715284827,3360.74705465676,0,0,8576211.680559503,168.03735273283797,11.118955432919723,3627895.615883026
2013,Wheat,241336801.60422906,24133.680160422908,3673.302182257949,0,0,2147897.5342776384,110.19906546773844,2.3509589620718514,3627895.615883026
2014,Corn,1223250340.7945445,122325.03407945445,11867.967270572695,0,0,30581258.519863613,237.35934541145366,9.149946943645363,2896954.8361037867
2014,Soybeans,1543209790.2692118,154320.97902692118,3495.606567019903,0,0,8641974.825507587,174.7803283509951,11.071401919885703,2896954.8361037867
2014,Wheat,129696065.28338036,12969.606528338036,3601.187741917837,0,0,1154294.9810220853,108.03563225753507,1.6918537228373665,2896954.8361037867
2015,Corn,1277232131.6106138,127723.21316106139,12023.831796260882,0,0,31930803.290265348,240.47663592521747,9.49850495962974,10951191.973547265
2015,Sorghum,27668138.011940368,2766.8138011940364,6662.602734524732,0,0,309883.14573373203,133.25205469049467,1.8982904742316418,10951191.973547265
2015,Soybeans,1475405822.2176712,147540.5822217671,3606.693895528711,0,0,8262272.604418959,180.3346947764355,11.28062592063591,10951191.973547265
2015,Wheat,150142124.49210456,15014.212449210454,2711.1072723629845,0,0,1336264.9079797305,81.33321817088954,1.8307598844993203,10951191.973547265
2016,Corn,1439386220.1534328,143938.62201534328,11581.495310977321,0,0,35984655.50383582,231.62990621954634,10.736720340929931,14289868.397609128
2016,Sorghum,23752837.583575632,2375.2837583575633,6244.945005721743,0,0,266031.7809360471,124.89890011443501,1.5337351619186395,14289868.397609128
2016,Soybeans,1567488670.477449,156748.8670477449,3652.7249748545296,0,0,8777936.554673715,182.63624874272642,11.502640887202519,14289868.397609128
2016,Wheat,94772143.95096764,9477.214395096764,3134.136086339194,0,0,843472.081163612,94.0240825901758,1.8303235535506404,14289868.397609128
2017,Corn,1354896964.3182073,135489.69643182072,11650.882677592957,0,0,33872424.10795518,233.01765355185893,10.146486929189773,10449737.74996024
2017,Soybeans,1782685915.972427,178268.5915972427,3485.184797928422,0,0,9983041.129445592,174.25923989642104,13.077290662038143,10449737.74996024
2017,Wheat,30119640.65711885,3011.964065711885,3185.6345138475012,0,0,268064.8018483578,95.56903541542508,2.406710792773887,10449737.74996024
2018,Corn,1379005861.281493,137900.5861281493,10956.62894646781,0,0,34475146.532037325,219.1325789293561,10.456460800317767,5523997.3921252135
2018,Soybeans,1775527426.7817547,177552.74267817548,3279.8670397090095,0,0,9942953.589977827,163.99335198545046,12.900223953229226,5523997.3921252135
2018,Wheat,46982817.72610937,4698.281772610937,2260.5012318476074,0,0,418147.0777623734,67.81503695542821,2.4917613032383996,5523997.3921252135
2019,Corn,1467301653.6801095,146730.16536801093,11522.377543781668,0,0,36682541.342002735,230.44755087563323,10.88334858811152,19147032.946281463
2019,Sorghum,27377308.435262885,2737.7308435262885,6203.096003235265,0,0,306625.8544749443,124.06192006470539,1.489131203061834,19147032.946281463
2019,Soybeans,1742634099.7232518,174263.40997232517,3798.9304727246035,0,0,9758750.958450211,189.94652363623013,12.950301102782037,19147032.946281463
2019,Wheat,61499070.69583683,6149.907069583683,2991.2837236462597,0,0,547341.7291929477,89.73851170938781,1.6834877206960397,19147032.946281463
2020,Corn,1490999716.8518457,149099.97168518457,11729.876908188326,0,0,37274992.92129614,234.59753816376642,11.07410281713915,8680489.82789198
2020,Sorghum,35535172.883166365,3553.517288316637,6550.047348656464,0,0,397993.9362914633,131.00094697312943,1.4905007730636584,8680489.82789198
2020,Soybeans,1848365354.425056,184836.5354425056,3393.38307408027,0,0,10350845.984780315,169.6691537040135,13.51878934643201,8680489.82789198
2020,Wheat,45004790.27263731,4500.479027263731,3458.849980930776,0,0,400542.6334264721,103.76549942792326,2.3015415104511976,8680489.82789198
2021,Corn,1483709125.2828128,148370.9125282813,11120.724183327047,0,0,37092728.132070325,222.41448366654086,11.060785016164315,8465950.619044611
2021,Sorghum,54195892.99587591,5419.589299587591,6288.005023153455,0,0,606994.0015538102,125.76010046306922,1.281869562002262,8465950.619044611
2021,Soybeans,1818532188.7766187,181853.21887766186,3353.395501124229,0,0,10183780.257149063,167.66977505621148,13.301527823200217,8465950.619044611
2021,Wheat,29474587.289278604,2947.4587289278606,3576.7633644257908,0,0,262323.8268745796,107.30290093277372,2.177513334394221,8465950.619044611
2022,Corn,1400358597.9495397,140035.85979495398,10403.155445940843,0,0,35008964.94873849,208.06310891881677,10.378252881069615,4801031.255506844
2022,Sorghum,17177354.367908984,1717.7354367908986,5585.024694031407,0,0,192386.3689205806,111.70049388062826,2.3029559086074385,4801031.255506844
2022,Soybeans,1891977320.689837,189197.7320689837,3087.6152919421584,0,0,10595072.995863087,154.38076459710786,13.840385014568904,4801031.255506844
2022,Wheat,42498233.25073639,4249.823325073639,3278.9407486034147,0,0,378234.2759315539,98.36822245810244,1.5074783666352896,4801031.255506844
2023,Corn,1548943475.484485,154894.34754844848,9426.02093568347,0,0,38723586.88711212,188.52041871366933,11.582599305218066,3048768.2150181825
2023,Sorghum,27213715.339214873,2721.3715339214873,4387.617379544919,0,0,304793.6117992066,87.75234759089842,1.6301220951670325,3048768.2150181825
2023,Soybeans,1670286655.4569862,167028.66554569863,2861.0311867683245,0,0,9353605.270559123,143.05155933841618,12.235139996675642,3048768.2150181825
2023,Wheat,69194124.67341468,6919.412467341468,3702.1005395853513,0,0,615827.7095933907,111.0630161875605,1.6742798286118843,3048768.2150181825
